"x1","x2","x3a","x3b","y1","y2","y3a","y3b","latent_a","latent_b"
-0.214095599303925,-0.399330909528309,-0.734453505636233,-0.436935458752311,0.543052348275866,-1.25733397064159,4.9811516005183,2.75556773227904,-0.184015281288094,1.95650276347229
0.919886059045963,1.39904598314506,-0.404411549905967,-0.0979980329404025,1.61575539081888,1.6294567742057,13.8064404188554,0.846902114783587,-0.0593087155363984,2.29406105105891
0.0376972251649169,1.16104425004761,3.52516872919985,-0.414601948366752,1.29468260452898,0.45436621645904,5.26993770371042,0.46091603186617,0.196294481498183,1.25892009676324
0.992236297674398,0.168377322698004,1.81241670172914,-0.0526071377925651,1.70234023294204,0.841657189398215,7.64873982672856,2.11278379681392,1.500456165343,1.26916490240146
1.09175124759798,0.948877741888327,10.9295401813829,0.640963080702525,-0.00521236741535752,0.870287844516527,2.10570067426659,0.802993653626737,2.29322164025905,0.353967178639191
-0.150745207827085,1.26819253765434,-1.3072849378927,-0.984722236260351,-0.740337380101717,-1.12284327814002,-1.59069733300708,-1.47568118395828,-0.186780736220224,-0.69669331581687
-0.482145198927022,0.517371636018485,1.78054525165224,0.607360938724835,-0.034268540728542,-1.45138772967211,-4.5750335044175,-0.847727936624134,0.0210004078758679,-0.0681428637513138
-0.300074106974964,-0.160734655902934,-1.81709579003715,-0.195710765419081,0.195883609513173,-0.529782526356874,3.58345137202327,-0.525096871489971,-1.35275194576954,-0.168643208328125
0.357800258503712,-0.109853597215774,-1.96371770509054,-1.06683460209795,0.814750896225911,0.361536617907056,5.95852801458379,2.02747917004005,-0.249679065011249,1.30007986729305
-0.438464451333567,0.611574058035048,-2.25606059374131,0.488823758318001,-0.362276313666693,-0.825654654735695,-0.987875050761698,1.10593163716961,-0.0372467845182345,-0.0711134347649988
-0.0475350826666385,-1.53990498888479,-3.17538185689573,-0.225554045830964,0.000990464607155545,-0.677503473746193,6.78423057070817,-0.484720477988779,-0.099783683860597,0.249257124549264
-0.330840828403718,-1.25777432755321,-2.33057947364942,0.0551191627336702,0.512982347190894,1.27864759278991,-0.995948779623532,0.546789127804005,-0.281517907560501,0.569304967103223
-0.779546119009518,1.8846181155688,-0.970591821568113,0.746611280864648,0.334558136587183,-0.425605517988738,0.920708088391335,0.639381800593945,-0.323946601468453,0.573002477490296
1.40601128928534,0.894091026487442,6.25731918493203,1.15121329029651,0.57247892377926,0.783868381684422,7.831296971375,1.98656509156469,0.697733450080999,1.24901247966057
0.555903184988836,-0.584978375324208,9.98212117999563,0.0243917880913718,0.164387826847647,0.512166158085549,3.38923252548221,0.98974721960412,0.891516250202548,0.582199170121341
2.81673053165297,1.16364712386263,23.1765367556024,2.61536365268402,1.77443546073178,2.33141155398349,5.80485231844668,0.398324445061517,2.75999807827664,1.42774709521567
0.668035473171535,0.466102665949253,-0.154592438927757,0.609402620190488,-0.411407319375243,0.518599362767594,6.10459835801429,-0.294337771467097,0.997791855061281,-0.537568410377798
0.100873416977093,-0.75105220883674,0.165683298058143,-0.232454075841315,0.0946185936944756,-1.09075467833029,-1.48109523316218,-0.740953839688914,-0.760348340566027,-0.350520684444439
-0.54829792938517,-0.593059754895519,-1.50900470259809,0.59691831657716,1.57921457918092,-0.534828151422978,6.42552015309145,-0.293853922974783,-1.51864353313448,0.787910444615447
-3.16045199362857,-0.0830554182385979,-2.38497556790522,-0.951036811337096,-1.03083284215509,0.519693295149273,1.23714033880323,-1.07948024995438,-2.09437858861978,-0.942959808462334
0.482015178718173,0.128725425748977,0.849333883144785,-1.08709860970995,0.434220284081485,0.353742672977807,-1.31402140635255,0.318134583100048,0.797377945893718,0.51524463204888
1.88465114384159,0.705735920383188,-0.926422057904196,-0.0422377167619138,0.843156818214231,1.30729128388629,1.27357660076983,2.86319608730357,0.663929222784684,1.34779303902111
-2.48126050393061,-1.87226234631933,-0.302465504862243,-0.0597518550421414,1.50119829961441,0.685474896092885,1.2707031487683,-0.842826835383074,-0.781807424250737,0.63000603420343
-0.457889261389655,-1.05143769000773,2.5791359886463,-0.551298228305442,-0.708260838477383,-0.796662737492237,-4.50828328361224,0.0107546717920461,-1.72371818758319,-0.546636553555943
0.658916716721574,0.950404583240465,-6.21359796951654,-0.215164803498532,0.411076362737958,1.13293769040108,4.90512350908642,0.647288764968075,-0.00938434954218728,1.32422090086862
-0.0707834789204311,1.31811617314621,1.24959826334133,-0.354227298056545,-0.203921346168602,-1.04205725314696,-1.79283166785628,1.70448169567522,-0.0639812693034114,-0.0312849348205639
0.713387282995503,1.12196749910864,2.54671467624539,-0.884182733212357,0.163783169604108,1.17877352369595,1.72437287749861,0.697980153067358,0.268788614187643,0.0016479928981622
0.21405967107279,-0.852244265127264,0.488696411230056,0.70778224195572,-0.168194709125561,0.736290932309973,0.294122765041575,-0.45837092765724,-0.329360754338459,-0.194687382596745
0.269224002029803,2.04141819015134,-1.14532998256564,-0.894991801286764,0.464901279429257,1.5174357101492,0.176354491136669,1.19135976192428,1.13657060788345,1.11792028290437
3.12038834401767,1.57674163780824,3.12856772311326,1.01005235829278,0.375727664436185,0.496946532263038,1.13282322306687,-1.23328147873349,1.32607488554193,-0.506687750411875
0.108464100969876,-1.16112605752546,-0.0701803276744127,-0.950866463397601,1.26502516285813,-0.65589840175036,0.924215235970178,0.142732871671282,-0.460743784101704,-0.415168205225045
-0.137698523738589,-0.00518636348678381,1.29475390315899,0.503767310254729,-1.96518589013862,-0.539647379676724,3.03756718162801,-1.38436537297412,0.264021884069621,-1.36546829229968
-0.180501231522205,-0.660160036380967,1.08296145686845,0.720083837376641,-0.744047470278042,1.42457064917861,-1.4941728825661,0.0502917013460133,-0.128820726646854,0.042088053152558
0.0892033790331911,-0.0675077203055626,-5.46372835798847,-0.647976489977706,-0.267190665311235,0.857426788868781,4.49599235423738,-0.720409029740695,0.364290780403784,0.633619625065236
-0.0986844173366628,-0.198454298332528,-2.71199003427592,0.606524708240659,-0.908805263926958,-1.36608301013425,0.149868162767296,0.0189532424202373,-0.555612918417937,-0.579378206518183
-0.545336897853639,1.82139153396368,1.63688432277353,-0.706782998738873,-0.223213191233023,-0.314913625985502,-6.50349306329363,1.00935262205978,0.534155392124527,0.334328802083628
-0.298016628070897,0.597455767073401,0.835441628206548,-0.405910683602588,1.41048547881046,-0.129657086071743,1.02175656860053,-0.802504680752685,0.169305220098207,1.1924814137432
0.224151882040362,-0.215381351952317,5.48477060452835,0.133114337691199,2.05785486748265,1.09712485081099,10.81788200446,1.15258049969505,0.753985211682241,2.27692273333257
-0.0922669496269887,0.159321287481459,2.92913629382876,-1.14428437348696,-0.417645470299048,0.173386364821595,3.9363816677262,-1.53947921754534,0.765891554292913,-0.685810214545802
-1.75040151833304,-0.940701676956525,2.05579643211927,-0.140225411318902,-0.744341467264481,-1.58216983578962,4.84971920287901,0.494948431218074,-1.05160202319773,0.510607389645734
-0.397842445395722,0.826891589452923,0.701991157685957,-0.815495685481874,-0.379192187178945,1.15808503366416,5.64674395948167,0.872464747300416,-0.761563715406779,0.151780249870635
0.431030527725589,1.27207640807857,2.93689641767002,0.180880955595755,1.63187571918838,1.6640997725238,15.2442681243836,1.02793562215095,0.0657578494108024,1.66179498041273
-1.016851442994,-0.0161833753334122,-2.86697623976202,-0.63802811062818,-0.845092034529969,0.773549037441176,2.6851717567057,-1.54467350012732,-0.710751884046704,-0.216308941242562
0.611345001210894,1.07430821418329,1.16415142049688,-0.414575668648183,0.83165055287086,0.523193271223503,3.49454954190208,1.83691717130921,-0.0923013925203662,1.11593764631298
-0.298897357159557,0.759338270295451,3.26524208633861,-0.496546944849446,-1.10122172394093,-1.07555015187884,-0.247311562168885,-1.44366933020595,-0.0150734806662563,-0.426652952732379
-0.295005767652489,-2.38109859720648,5.2791007066405,-0.208741813438156,-0.664593784451523,0.387008783401059,-4.37784803108523,-1.45445687628533,-0.68008584020584,-1.13389066599596
1.06439827362765,1.16875073297979,4.11504600866504,0.450780954238125,0.000955920296235591,0.71536481232839,5.51711489114179,0.418812987810328,0.546505595499629,1.29450554808305
0.372946806172349,-0.341242468471615,2.69339447043186,0.685390800557211,1.40596813584639,-1.41129976627162,2.23496936639702,0.455804149351387,0.0968198781842519,0.360783974845182
1.34458253673362,-1.01936867246142,2.70586781281411,0.216836410810104,1.99648927254172,1.60520319218977,9.5873337556228,0.781889861181782,0.166526694819359,2.29957728351087
-0.224772151622605,1.72312099095929,3.95292914858632,-1.18699285414432,-0.996432309696563,1.05020719692229,1.02915059031966,-0.857379495245976,-0.349381887881348,-0.335039294882993
1.53132561333991,0.810162747718163,3.61343688802153,-1.33289442999542,-0.996070997754841,-0.230870443216907,-3.92369919449774,-0.40441614987765,0.633365051043752,0.114944532930522
-0.0182721501820669,1.13200561063644,-1.96229469508738,0.0607498854737389,1.38087098088575,1.3637473851174,6.92206885585395,1.70260555902353,0.654244335257414,1.68342277169481
-0.546515441689184,0.579343795590571,-0.488022011959952,-0.602249677560325,0.080708342118107,0.470499152998213,-0.153683539595612,0.495048512261642,-0.975798206889247,-0.526590514902486
-0.28658502787493,-0.380267709545018,4.28034409491862,0.0446310687394967,0.834791530467491,-0.869468870726464,2.14735800554307,0.64448360447639,0.638874149684819,0.45744430907061
-0.327365662654736,-0.402275787887933,-2.95065161761587,-1.56889216473057,0.361311066572582,0.482620235218871,2.96557970287146,1.37140861307875,-0.146726767836956,0.618127753816472
-1.13130781997242,0.616201729107277,4.57921984896458,-0.199627138462572,0.349367204685343,-1.54789642120017,1.65280005071128,-0.397601261688237,-0.557383837597551,-0.0262896769725152
1.36076885270555,0.277060686682904,0.00115699159860094,-0.623597283932342,1.23998719726688,-0.484921728393013,1.9554430187193,0.735217715205352,0.598898690319401,0.941573146524036
0.5910426444445,-0.655018169539818,5.96010372018155,0.740678291154269,0.754794458629511,2.71388071831351,2.65865114837985,0.936262941013298,0.503495821224232,1.62605549547532
0.871607512340986,0.740011570739482,1.45124072083457,1.06143970451295,-0.21076507020292,0.361660056730517,2.58034791034113,1.02916221001181,0.85261925543013,0.184019559086457
1.99883622584901,0.600095193314982,3.0113919167961,1.11345502456826,0.3760860321471,1.79698287607506,1.88114152166978,-0.60135093214449,1.2766916565848,0.686909345113717
-0.219044395604259,-0.890059346332225,-4.11814575307461,0.751811943447779,3.39654086048269,1.44975654571836,96.925607519948,1.42194305380988,0.427023149270232,4.19874883264953
-0.530948485443877,-0.563352387787627,0.0210721678964772,-0.208973074665869,-0.179231198900302,-1.3019169523558,-1.89095008317424,-0.990306319736767,-1.31410089845582,-0.812595485894371
1.71050215870868,1.25817540413292,6.1496342560944,0.389039409471429,0.336593098726001,-0.0681118863894126,9.60439791561307,1.35430577120516,1.72700175949534,1.99801387030702
0.414962647620626,0.596155360850387,7.88134579902434,0.697033614903356,0.125122728770476,0.157964845988345,3.89296050279374,1.68893613372416,1.66448363578421,0.708307333487281
-1.43039725521014,-0.256407056230867,-2.96576461122588,0.141724825251028,-0.515106420680603,-0.0589495691987945,1.98364148240841,0.651138743745864,-0.591091749222923,-0.233798274491148
-1.71663704542655,0.830974883514777,4.09562098096691,-0.176376793921515,-0.0922130895310851,0.173142906636102,-1.41047855953629,0.171444314435134,-1.59881599641458,-0.127474449773753
-0.496397238710277,0.598317911665222,-0.69258776372845,-1.59872542883094,0.541969134271956,-0.112006532564771,4.27379245903956,0.237143460817257,-0.693225288066169,0.649883425304962
-0.455236888457505,-0.521264379209696,1.11592022738787,1.44081793795171,0.942314516965581,1.75183507859307,-2.4631223104807,0.834859355100454,0.808887207194629,1.83184059678038
-1.62341121384977,0.506049152650102,-3.19984192062457,-1.02308885828583,-1.75678977510099,-1.32378808339974,7.0482381917553,-0.27569849124333,-0.328698642621775,-1.05857415906417
-1.53981610990651,-0.822674779544757,-0.611997187329149,-1.74990461898602,0.289110203676199,-0.327074510875811,3.96975182764945,0.280749796018914,-2.31315629886932,-0.313468615222099
-0.0707453896531578,0.787983063971388,3.95820882991315,0.385785365488055,-0.215179523810741,1.20754483677171,-0.924443755031256,0.414826774546557,0.415100393272198,0.232959931799532
1.96631272005201,1.28165711943561,2.48445538598411,0.0675616597974457,1.01130661499147,-0.0704927250764606,10.8140149475017,2.22860761247415,0.796741573338866,2.31540096807712
-0.965093066314098,0.165040535503389,0.589933466746451,-1.69715101241693,-0.156063140873981,-0.265839573469912,-2.74499179577771,0.247026474718152,-0.585293144186461,0.272912876597517
-1.70838122103544,-0.656732384400334,0.233120178216504,-0.331645951783767,-1.01703309543432,-1.03024815628783,3.61166192081566,-0.849288189464656,-1.95466844583153,-1.31449311041517
0.482188014906474,-0.996149316210475,3.74468561294074,0.0380053317261004,-0.682196210526846,0.596107427102413,-3.65636558716498,1.31585572161049,-1.23295068768235,0.694010929388539
0.0693615859658276,0.0801714795931121,-3.06331430496615,0.616400765599368,-0.247876844421762,0.111387931499564,1.42686143734912,-0.41341281860636,0.143705489435394,0.280610572636374
0.91223415021707,0.572344249318301,4.87787981354513,1.61066910687385,-0.682421389054636,0.853962606543345,1.95530987878045,-0.363075295554506,1.56074402127797,0.883992532533618
1.38657562013525,1.76869079485449,4.94714145819782,-0.540734571119521,-0.407965295118676,1.40558980057379,1.34489756857168,1.54397083806078,1.15286038831783,0.976057478331653
1.8467135960392,-0.427623038410622,2.64241432217895,0.389764253952522,-0.0198911896610116,1.54751122002338,0.951109920324967,0.0670964427165612,1.80916800577047,0.790915586255295
-0.743470307949642,-0.227734744790125,-1.86813617396877,-1.09836636905887,1.13811624640072,-0.501345631045956,0.302716191421486,1.52767934181426,-1.63581945014215,0.844880398181895
-2.29893479184966,-2.87321225763798,-2.02159232303837,-2.02365266688419,-0.339755775501336,-0.437690949837103,2.45703594052983,-0.882400214120455,-2.64118072439216,-0.78781099547992
1.07747311659584,0.131121092022342,6.65995047388284,0.130391144731435,1.08896293649097,1.52795760640216,7.05168133056259,0.315502633777961,1.48133653815711,1.88755787748706
-0.738320810247821,-1.32733623308618,4.05055188370887,0.418267205827355,0.151333184750295,1.32101621832463,-3.51675792905216,-0.814212000957844,-0.523254096055675,0.714445723067986
1.9072494784505,0.0272731624581595,4.03938570775858,0.0413206896371764,0.21424639467859,1.76698688684488,2.26620806577126,0.891091445242133,-0.0251671413473518,-0.31993446144389
-0.0245442229853262,-0.328907837459332,2.25828907242872,-0.308409277136441,-0.206838160047442,2.38883688793388,-2.09210986656359,1.19071605787977,-0.862741194680869,-0.179627220980526
0.994263077609559,0.932938109510943,-0.180403210988395,1.09008628431199,1.44999701330314,0.489891347252038,2.81346968675246,1.12037050320507,0.567842292754379,0.36390771858705
-1.18527670639373,-0.645715582418952,-4.03099222313605,0.046420155738929,1.60357004435832,3.25653767095459,-3.76752729376025,0.259452573142011,-0.282239497783009,0.966092803434735
0.250765592290963,0.115151488990865,2.06057030319208,0.465031113990136,1.1171480109874,0.103019916880888,3.19564210037362,-0.0345798201731066,0.793494029963867,1.1500212976003
0.248741614666807,-0.0684596150857482,4.21275974875791,0.445069516607598,-1.44443007403146,0.761446083008494,0.395702388834989,0.485759156698102,0.221999132364555,-0.234000077972775
-0.0153890563020139,0.17051979689156,4.26329247626004,1.6358030593079,-0.189567602437862,0.200111287152276,-3.45778864577928,0.579174494025966,0.398061463411138,0.333787446825867
-1.07679746575833,-0.936773346464521,-0.85426440022709,0.428632952559474,-1.03953439104449,0.000680523025511151,-1.91997499588918,-0.285350779535212,-0.847609293991381,-0.205817946551392
0.948435236732193,1.36550390045415,9.50069752870913,1.67841585949102,1.48284215469648,0.914113527929528,-0.432185735639781,0.571727606142892,2.39160022989927,1.15472223897876
-0.0423561128311117,-0.833811752698486,-1.17985191700054,0.169726745136988,0.523438738032719,1.06979404739096,1.72769657837224,-0.0518800830522578,-0.423965328012967,0.479544298103303
-0.902774393509239,-1.47902833238575,2.75181479664563,-1.35410460072868,-1.70262079157798,0.679513749267794,2.82149204983165,-0.173928247906783,-0.383950992377243,-0.554546464009595
-0.950518934730488,-0.990112862412447,-3.093886623431,-0.497343668549705,0.474964591062967,0.288825217020733,6.04223865188623,-0.0289924893183111,-0.586840304714192,0.732294501611149
-1.56611437561738,-0.902611276352314,0.330128178981302,-0.960058664874998,-0.382018698272847,0.81629139057014,0.764575027329449,0.636331052764286,-2.01651247122383,0.897550949093738
0.337744312426212,-0.613030160748695,-3.7390468183273,-0.155591749665653,-0.49699906451516,0.954842939109835,1.68130508397796,0.406178143557961,-0.239511242672229,-0.0205885094951672
-0.278906453553283,1.35149968174723,3.66042920484811,0.111393701051539,2.05275599905846,-0.45753552505067,-1.12852466051359,0.449265445722088,1.29127339902984,1.54602113372289
0.557891910278787,1.59478745332529,-0.462194306426987,-0.563269987605194,1.18950026993548,-0.726380362235529,3.16959483862017,0.505701815432062,0.818699094270299,-0.0131503738892231
-0.488138843491087,0.102095391273354,8.22494276853835,-0.533254295298447,-0.972810265698231,0.232215800406284,0.945919461307256,-0.289080574602798,-0.718016255488682,-0.206967939992211
-0.535864271250122,0.66953211440695,-1.0666096128279,0.523881623295431,0.487712062524651,1.19613059958965,-7.54369869060456,-0.558299859064857,-0.00766722738551251,0.137999662368858
-0.497937010458922,1.40522241442889,3.47953092068055,1.24309127420065,0.767450518920352,0.73706488819128,4.19385698029902,1.02925770433945,0.657659435171251,1.19457565534189
2.03050517430498,-0.559542555697341,10.4238997158834,2.42243516361128,1.92937310502672,2.0257877376289,22.4567044830318,1.8263894101086,2.00830381865216,2.88015731856303
1.29471408310995,0.844847847453832,7.32020210136471,-0.376175614084859,-0.349407906855165,0.708653987932558,3.07457361452842,0.287845631830202,0.635112265647171,-0.428731275185851
1.24444620523977,1.23263438014649,3.96984656004098,0.199333763503607,0.015505567221996,2.24763337982192,-2.30883072623986,0.538071418112131,1.28477161974854,0.965339734603063
0.0748142030693313,-0.637507873547726,4.58446577683111,-0.343620886161666,-0.0676027314131249,-1.13680770590135,-2.37288282480096,0.656232960598373,-1.09227790512348,-0.897328620843825
0.0841554010315347,1.63674795124472,-1.63404818864051,0.500554070906876,1.52992707708805,1.59801269902162,4.03692696058763,0.0198449447718816,0.960794713884652,1.3132882106357
-0.323241491926608,0.951149108640859,5.40338322833997,0.237826169466556,0.577952262906441,1.01819903330307,9.1118008136215,1.45723050655031,0.168246092304478,1.74063963967027
-0.612370427213812,-1.43436727336375,-0.0425428797786276,0.237001260907513,1.03442485277237,0.635804620708771,2.26494901320397,-0.450635120808891,-0.137382480817115,0.383260163735457
0.593850548298646,0.0156170309014226,5.25733004011137,-0.722776804965443,0.887210188344577,0.37065649703183,1.43265793825648,1.83390642082086,-0.58801397478176,1.55138980176463
0.14391939744312,-0.984499691235446,-1.08016323679135,0.74162065312197,0.922223041279618,-0.630757989298684,2.49923105320476,0.664184200527072,-0.334003044733552,0.947935472246049
-0.21661629712796,0.413963842942396,3.22465410522817,-1.24620040275919,0.637286753271465,-0.149106330721816,0.357740323345898,-1.31410893434528,0.473602047845737,0.475439927724449
0.21402840307778,0.974523326442857,-0.59619137162635,-1.21094268415513,1.6206238896952,0.487820629632011,3.95181913634363,-0.310756541645632,0.0330681051832083,0.274822581823438
1.48135688155142,2.31941431864086,9.14814318542534,0.731481906047168,1.59774715838881,1.47530010173301,21.376077687956,2.64809086043779,2.04746416263223,2.71614919595297
-0.441063380412333,0.681050584487238,1.40149311491124,0.594474958192094,0.774202121191149,-1.07123670043324,4.70551960766587,-0.525588889970956,-0.173378091880199,0.439020423460452
0.452400642874564,0.511424407455701,3.31912840032375,1.37479356235022,0.609342607343209,1.01643924667578,1.87318778997106,-1.57755200508883,0.969104450250934,-0.0203812927161746
1.31714387958449,0.0584150219186276,4.93420447497792,1.48099354392578,0.946644669675695,1.02788537507054,2.84489627027141,-0.338897010360321,1.03060735322223,0.763599744843715
-0.254364272792274,1.64976625382073,0.737750991076102,1.00658636427214,-0.0043417694829484,-0.639122946343358,7.90126579417575,-0.73488792829713,0.868133914461015,0.457346764622578
0.20447851678026,0.336481794056685,-0.090148931409461,-0.733537759174283,-0.0193660228022991,0.136347050168368,1.04522461391261,0.672195923056043,0.325308840677632,0.428674100282619
0.503520262906272,-1.38448015873329,-1.93902730267332,-0.342003187424352,0.111069388354062,0.338319197547708,12.1769115413331,0.925077586624224,0.392381664410092,0.835819127797095
-1.08309730248057,-2.22684984069998,2.92737173303604,-0.551822824492981,0.633798029455989,2.61010481449581,12.306563029449,1.68110774583159,-1.17279664535317,1.78111301124855
0.336180430597237,-0.651009308839793,4.29485155714537,-0.017768135249167,-0.701131008707157,0.948624535821248,-0.726767863248616,0.10535925526873,-0.554668346756139,-0.800490342656995
-0.290317390337894,1.70844488649004,-1.96793259183297,-1.29192553562338,0.0422400242663128,2.15239664105849,11.8057231389178,0.868420707518977,-0.383970415993173,2.41871957808627
0.421708391835626,0.325354096542966,3.41368793212986,0.693434744476067,1.94627509881638,2.05274434699159,13.1072787279309,2.59605701595596,0.203095681923516,2.38682777338396
0.363807816667323,0.179876242312894,-1.37168552794082,0.895733964471768,1.50405920889443,0.881647858691327,-1.8786503288542,0.16514589345292,-0.00681688894643277,0.516565878936713
-0.309640185386556,-0.984935552561363,-2.89914636409535,-1.84952652162804,-1.23470315444215,-0.181384896582789,3.84307802682563,-0.527946398892449,-0.69386542507368,-1.13041161674926
0.0880824574323932,0.108926678332666,1.77250039050248,-0.190533848818504,-1.83333654999865,0.621626745586644,5.57235101049714,0.811330922919244,-0.620586977386004,0.580094337716335
0.520650006047146,0.997461618790689,2.18442071917593,2.4945542700694,0.78916152023712,-0.402112759282058,2.90694197349707,0.0560771010420048,0.518829957394945,-0.242602114488765
1.38071017934943,0.842535362697084,-4.77603898046972,1.45439852098761,1.13785548965227,1.04679670858216,5.89638782965841,1.1756247414964,0.708677003646315,1.28556532252109
-1.06281344698492,0.107302466997879,-3.33386646182397,-0.770548720108015,-0.562592342943026,1.08610540284952,-0.415894229010335,0.101829676211577,-0.765452413908053,-0.603738375536056
-0.198928684567029,-0.539460132428604,8.41982542949665,-0.539446009473474,-0.0457144826732292,-0.223443078383505,9.07165327491794,0.158437946762682,0.874746992072596,0.74957818693916
1.03633645230641,-0.668511697274674,-1.30855489819312,0.78842986246415,0.828717739926283,0.924745581548316,0.0738909547242299,0.604033198005768,0.921095890776283,0.858335903762945
0.411386683335439,1.06951318029658,3.69560818673918,0.774670034713342,1.27730358290334,0.917089609257271,18.1117627465159,0.890378939307313,0.215215062560332,2.6357400931192
2.97538125032814,0.889115695788387,6.22612236227619,1.28356728449493,2.33600904283787,2.67365933652903,9.89447908857027,1.35856318660667,1.87987690283126,1.95999913958385
-0.596137571742514,1.74247769070875,3.46625356982386,-0.572763394903274,0.596788376147286,0.270678326018917,4.76581005934461,-0.495534777528072,-0.329529475114132,-0.286223364878575
1.38117836046487,0.926369157171754,1.22640388648264,0.477076587644965,1.24562339699522,0.430775162825356,10.1475018954703,1.72122354911893,1.25185227752513,2.03002742242483
-1.27123320119189,-0.295615249549867,-1.72263833738668,-0.898455187889811,-1.24942412052185,-1.72727961868209,-0.717695985197356,0.125728309762502,-1.27940980597537,-1.10508238079494
-0.755623816750233,-1.95972940811272,4.54295019783711,0.0938252522507171,-0.601133313975849,0.774458656216886,4.67698624156823,0.271559414853529,-0.0306183940583618,0.832535770897159
-1.13893974428671,-1.48595639714287,2.39700862384399,-1.0294698777123,1.36841667726241,-0.924702936064945,4.67181494037384,0.108620479600185,-0.239474805777675,0.378060870872732
0.237321727201468,0.167735173868647,6.02144306607769,-1.04668061912031,0.150003728399232,1.34984981004056,4.97560794389957,0.479742657125206,0.302729792816055,0.6670238515884
0.92395350697527,-0.649389190435592,7.75359048474289,1.22950391630167,0.167972355614047,-0.217047014941317,0.192070189741543,-0.0006490538418083,0.808239675228928,0.699365359736143
1.83543956256749,0.16555347989363,6.60485996084845,0.603005394585218,2.32961115835492,2.64019796536419,32.8144278158039,1.28393027533653,0.998856584376579,3.04043807997515
-0.615885854709712,-0.230737148883739,-1.33321072291911,-0.623882408128266,0.138778195339625,0.259432220287183,0.810027994615176,0.404444443063468,-1.51533498850956,0.131289018812576
-0.0754166863715261,-0.609235048851014,5.05380744555038,-0.134188293606427,1.69228445288848,-0.283821918632363,6.75069225785905,0.889417901686681,0.204593630801875,1.48691578255791
0.935256066453424,0.688107651255809,-2.58281755335652,1.09571709693196,0.926298152531514,1.71223761380172,15.603594060589,1.56718499765562,0.760082448726561,1.6895777178451
1.14662191615387,-0.165623268208132,5.55951352512997,0.881980800468118,0.464416874185666,0.657504304059284,2.33531355758605,0.0770230504528404,0.673775217475067,0.19376256213093
0.606896260289459,0.518699252334804,2.4019656462402,-1.24762734196701,-0.58948442791873,0.193549165480458,-4.94391420876952,-0.221272576912416,0.567079259494304,0.0294917324654494
0.346219699148516,0.711848641269271,0.531940278142876,1.69077189105838,2.59492737159621,1.73848818447062,12.8497523607931,1.78035394941921,0.473462138256952,2.19401080579535
0.134483097468743,0.0512445466894183,3.3684194902912,-0.787328410776463,0.990434317471569,0.997708897364612,-2.0860922152828,1.03241961324202,0.336990594393153,0.749414993141128
-0.266687763003918,0.185800381187812,-0.138256570538996,1.93373274848334,-1.1292563012636,-1.11090642318857,-1.54719396750895,-0.509947963200895,0.313833404672801,0.228411994301265
-0.337202723879676,0.454058571520268,6.31390967721476,0.143516776309022,-0.649770981189446,-1.93265097402089,2.70087116667193,-0.155669766981125,1.03901029884087,0.187015884349238
1.49735931619909,-0.527013072631844,5.86167827267721,1.10759485950358,-0.473736530127376,-0.158565328390723,-0.718668718350195,0.430563650228859,0.672786528927923,0.47678252806677
-0.169669468645942,1.6655798075513,3.12665123323758,0.413522920808444,0.237347933547621,-0.10816199773589,-0.939162524742455,0.879976686499932,1.16128583352121,1.34273020432546
1.58889266171569,2.32454713405912,5.15393699348305,0.821562865477284,0.90577937509039,-0.788429476517591,3.24552404111057,0.763122880124458,1.32284214368805,1.25791715431944
-2.59286531814645,-2.26057514379164,3.02748048255039,-0.64793174676926,-0.167861054685579,0.232019232934894,0.343286513346497,0.44422556344539,-1.0840113788191,-0.0128217474342915
0.62241283223563,1.55784059626955,-1.18048063126499,0.912495002717022,-0.678815310955394,-0.248583190632589,3.8578804509577,0.320186745973598,0.0339680571369648,-0.228304106091433
-0.809210527661295,-0.912820751587771,1.58764361590837,-0.070092895840746,-0.362913835345017,-0.0512317120832344,-3.49919088767303,0.220779710460617,-1.53380575106079,0.0210435970703047
-0.089318432882563,-1.87297265256724,2.59375291355893,-0.136375124416158,1.12584363592124,-0.0154702014833981,1.637243259606,1.24019939295278,0.916793444799301,0.880280226841277
0.00281035279498509,0.267143080548663,3.73593600608221,0.767704965345594,0.285211065287317,0.373614364358531,2.95535699577999,-0.463991218435063,1.20998137491047,0.164615502372404
-0.160215218374918,1.0608262089152,4.83478194669516,0.314626684766573,0.29553079575833,0.855087619219983,8.83432641459221,0.288064203904993,0.179248996338473,0.27588989826193
0.572032341225205,-0.740990314474343,4.79758194502436,0.689874749539933,0.977389343210748,1.07606351539968,7.51305432740907,0.656350616759109,0.899520975961796,1.38454996885257
-0.55534308715349,-0.507286814277753,4.45177840573,-0.17699124645164,-0.223945211714583,-1.09444544049183,2.98658467131195,0.54617275704749,-0.161001519909159,0.420677151326045
0.650070101608083,2.07051264547042,13.2070705901245,1.79754546692583,1.7307346992176,-1.10342320570571,11.2760237779597,1.52413772412929,2.07464507154694,1.6899264115155
-0.107390468402576,-0.294546384339397,4.82155076474549,-0.431642071815191,2.50010938249357,0.869553250011049,8.70904042667756,2.3887468269839,0.206182133160528,2.15077223918808
0.0634050302460476,0.423623768347654,1.06942971543995,0.263364758691533,0.484847376496677,1.12257082196176,5.28251992974709,0.0140800701713311,-0.429833453021166,1.35902459200985
