"x1","x2","x3a","x3b","latent"
7.27948774994768,20.8945282761164,37.2406528523511,36.7945178223559,-0.920240716144612
10.6404520169833,20.7890528537689,33.5624178468367,48.8172574433252,-0.460605098541395
12.981788821964,28.8129253792613,38.4721830148884,45.9308956203753,0.684883498096698
8.65523504097203,32.5786720477513,31.5850252639971,47.3340877040146,-0.40891470392801
12.1507164357486,27.8525736609887,28.5114415358517,47.5319070652582,0.671087139037381
11.4783082534056,23.9379837698177,19.7478469381938,41.4030497525684,0.36948829619268
9.45207979883248,26.2181434083709,27.0107701347279,66.844828279315,0.752981833726743
9.04998848892343,13.3395261662291,23.4992572540019,57.854222053555,-0.54569563792459
5.49339233173231,16.5983212126465,36.7988587901943,45.6237780761065,-1.1151720176886
14.232290895584,39.3002679784755,220.468531273168,67.7501760406296,2.24405841177887
11.1240764467408,2.90205740264367,42.345001865929,49.5222129215396,-0.910508655555094
8.88945301836434,35.0156756651518,50.4431130256334,85.3798864454373,0.895742510325232
14.4021621324335,40.5465270029734,87.5099154021402,59.7339089303747,1.64590039512347
6.55277651117069,21.5266886694546,31.9313112752654,61.1799673940241,0.0539525749221852
4.83693681530161,15.6501067354654,41.3312697493508,31.7221999547851,-0.985904384275605
5.05398273970885,24.5065275407564,48.4592862415783,41.5100627649484,-1.81297903517219
7.25414137253204,22.9592455527368,20.944297515746,32.0225557445501,-1.33273187945407
9.27809247984375,27.8863413490637,54.7084413044498,41.2406600499437,-0.295674205563245
10.9191560234527,29.011849379045,34.0803610842527,52.1324995097944,0.361954315164624
11.3226385727711,25.9675185306049,41.4343038480765,45.1836972708617,0.990348849381907
13.2857490275607,44.1516256372219,244.578285697729,87.3329137746832,2.31777192093569
8.0376064579511,25.9096010649352,46.8961994191338,38.0624982662973,-1.62434301446659
10.3078379918327,39.1144179624547,66.6572143634032,52.1958827447968,1.38915027191558
11.4625968267929,25.0073078192715,25.3092287567304,71.4039858036851,0.540870706475436
10.2763368723229,16.548738019598,61.2843817769025,79.9453086366537,1.53619279005818
10.1171039197361,24.5785191003115,43.23408350891,45.3968787069211,-0.0457202686979327
10.1675184576645,34.5327156767957,22.6891277017699,54.4586551299983,0.403726020869333
9.99828247828234,39.176292373462,37.0257775162108,47.0013490986,0.803125013204634
7.30606675255008,42.5588606799771,50.8629897999914,43.8302220045391,-0.0650938685693975
9.20582205084376,36.6839195186147,34.2156819889807,34.872915379668,-1.02676341270028
9.71506541292598,34.6313584941057,52.1537863619457,44.5032970923839,0.256281610677607
8.08698170341073,30.0767710549585,29.6987970153576,64.6867467034917,-0.97712726246152
8.63533158303278,29.5554760979466,36.2291681775314,59.8750353881574,0.065195031442783
9.43760635499015,18.3439117553615,38.5258602141117,64.7624322885625,0.921653631990667
10.3200644190207,27.0579993900508,69.4998399495449,41.2936557577215,1.04843421566816
11.9990648656947,41.4979406438467,69.661304651339,59.5003368016307,1.62024968420552
10.9665999937196,41.922900099922,40.512708183509,72.3351574740047,-0.0762048287572948
13.2454981564937,29.3885652926096,316.926078032567,83.8596078201758,2.431947796906
7.52001550871932,40.7635189691516,40.7084792995164,33.723374172871,0.16268727575715
13.3266747507868,38.0660789293796,71.0812146466766,71.9088862467305,1.32990023520435
11.0081455016597,32.0237498567602,53.2182457030477,57.1126778603456,1.02085157554764
7.18964750617622,26.2572343753989,36.968731957858,52.2117896612455,-0.132307125767823
11.1441357698456,13.5308874271553,30.4080254208404,41.167922329143,-0.537087532951689
11.0733315114363,27.8932839411148,45.2814251390148,61.2644492036323,0.851717758290138
6.33642181155508,27.9648761997339,23.4039925106357,64.5451201058857,-0.347131497095722
7.33750802076556,38.0221464694892,24.7653382043557,62.8944818362735,0.596506606887711
12.7236669752612,33.3602988560529,36.3244340078167,72.4402794079163,0.444635485631868
4.69115609897616,41.6523318440217,22.0063148766189,41.7148131014293,-0.779305201963319
9.39330606976617,30.6450754340678,9.81847916085142,41.4342790560029,-1.03515985590872
5.02295111741876,27.776980372891,24.7233871579841,11.7117972138825,-2.08915793026966
14.4233521818157,37.6626276905004,60.0828817016989,66.8660113202085,1.04033429374327
9.56073164856259,19.0051295017857,43.8734201152716,47.4161342594809,-1.04543327586221
15.5625024755671,35.4900984096974,35.7812509109097,45.3986866521184,0.38448358166381
11.4950321689886,33.7895889546022,29.1668083699918,34.4694852408176,-1.31165725037008
15.4264737541468,35.5899331656162,49.0578862959971,59.6525956456305,0.897268053140768
12.1181525534682,19.36357506503,42.1896523513799,78.5380997154458,0.285677301291583
7.12637467589157,31.0582535771995,27.2691540933876,35.1530372999468,-0.118124152735216
9.87714320012242,26.3037977690928,37.9412913713027,53.8528747078273,0.524863156674558
8.00759203545632,33.2487184168856,25.8944598028696,44.4901617270994,-0.961821198120401
4.71810834759426,20.533552065592,66.9416122523906,57.2525820594766,-0.519476141605247
8.04532613733948,20.0674310676532,26.2353304564945,37.6233932367853,-0.837195531168044
9.13475658220103,19.1707054793212,32.6236319291844,51.6378940976047,-0.357744678948093
11.2494794272862,21.710466041054,58.7202420163929,42.1743756379623,-0.707231986621826
13.5559140604727,31.1271889803238,55.4530499663075,52.5082710411329,1.28396668080339
6.24593092151847,26.2243783024376,36.1825641701222,51.3890926402367,-0.260922128812044
8.32883029448588,29.2282820032867,40.813672139013,33.3132304074294,-0.728757126378134
9.19530907025525,30.2875825483174,36.6912803333106,57.9470069525685,0.850788242591214
10.3159694674206,24.2288702940108,33.4805979538795,58.7992791531982,-0.618622577254233
10.8856806141033,24.6186478515553,43.0425964113591,38.9793264361029,-0.214478068298438
9.06718764218312,31.806921545363,32.9077117726257,56.4384202642427,0.337675431561234
13.085093870177,39.6741871641923,48.6546034503658,49.7248418779749,0.727175160508196
15.1903533208953,43.0805506651734,61.5926923873348,47.9927265957298,1.33699261098701
7.31992696827229,26.7817569357036,40.8301886330005,51.3655525147373,-1.73397158586644
6.76574582800014,26.9688570223424,50.8782689281335,64.5172978279132,-1.14430895966932
10.8354113151524,25.1083901134706,55.8228393240159,43.3547424712945,-1.36955758172379
8.38320416411723,18.2588410554591,41.2282212613412,39.1742392312793,-0.749504894332362
7.29704978998465,33.4601745060446,25.5654811304659,47.0401613962541,-0.350198036212046
10.9139847576853,24.395365548165,30.7074854918619,56.2950743475519,-0.287549293995405
7.47454952132815,16.6403411717354,42.5144419585544,45.9627460363634,-0.769203494484545
11.1972557432428,39.1775226728698,25.814737768075,76.9946095825659,-0.273816573007914
10.821220922058,41.2310939510312,61.6599610877522,64.3962021928771,1.08532358605162
9.10047474501071,28.0089839914076,26.2792566046902,71.360696105189,-0.321678947159251
11.3346383038272,21.8193002175733,33.191364223817,37.5003917637203,-0.895848687389635
11.6623645970003,35.2246656952402,55.5012261289249,46.8636216105424,1.37728489701153
17.8418053830626,20.8087136641525,148.605664162526,70.1841389040045,2.02529545226508
9.1767303839523,37.6994242777649,44.406783744898,66.1663363973209,0.778959428642506
7.59310289098177,37.8584940543832,38.6232330201256,70.411874351313,0.954540630665122
11.7360410546207,26.3624094932426,31.2791368143338,61.530922003646,1.16765391426819
11.6577793159121,27.6810751965916,34.2271804864307,42.7993475871116,1.03722318753218
11.7661379147778,35.8211095984268,38.8604602158807,27.5977854250944,-0.65381764597143
6.62212725180267,19.6756817860864,31.7699753810648,43.7148601630345,-1.17111260313491
9.16240789333478,16.5267393208727,20.988687345453,17.2198077989289,-0.0533568827917406
10.6750115382663,40.9643733554001,122.547106754759,42.0786723299672,1.97843869385083
12.4059786183992,30.2612796615029,39.2355832776597,39.2624690491102,-0.562019702152729
8.832769128381,27.1524560380942,56.753850178038,72.8362747836891,0.305387189775782
11.8912720732991,32.8202652447392,22.9725326697862,57.0361396268424,0.204495113928195
13.8757180853212,32.1323157776716,40.4045237589068,38.4903991210447,0.757549221748703
9.54552413629615,36.1285662683183,42.6238896465407,47.1296921218515,0.67720323391404
9.5643023716922,38.2233081959918,32.0807681210565,35.7328771414425,-0.75223167711385
11.6736604224888,21.1131016012394,44.0862674683198,59.9459762567029,0.817857771349947
7.44529139775807,40.4129248585096,26.8033548125316,39.5463396221975,-0.0314829595817569
12.7926657624031,43.6389998090706,856.686535322097,55.1709481940581,2.91217450197441
11.6605606828812,20.8760174161445,32.9474961293414,57.4357648225952,-0.83193307434663
6.39935271606234,29.4781121370078,45.1581860316282,48.6367824858154,-1.10547161760226
12.3748810613025,36.734618081959,56.252984439877,54.0131313392842,0.73700133722833
11.0657627231554,25.7355472522215,61.1300791496043,66.5254085753548,0.352571876125564
6.90596213488012,40.3247113218088,36.929084868312,33.7597814104653,-1.73446761549151
11.9941694140271,33.56461905647,52.4999170269163,39.1914257987486,-0.424236644571431
11.6819773550032,26.3431488255516,20.0564741316577,38.5861779953512,-0.0547376880380831
9.13893862657801,26.4387720266048,25.1145755675101,31.8464887857313,-1.12024076361688
12.1941068383105,41.0779060648684,219.328712989034,62.9623552569711,2.27041160066312
7.76603032698131,11.5280422692517,27.8180605275471,31.0142178264701,-1.53085909473931
10.4584258267008,39.0297893060951,31.0010431147813,47.5166229609778,-0.289400418593118
11.1524257187047,32.6126898559168,37.7130971085734,26.739525799218,-1.55424082018637
12.6238636880643,43.807347591425,71.930967836669,62.109999389771,1.62394817076748
12.9703241028868,51.6626153362976,32.201163205486,41.0392814430857,0.582383988760168
7.79882549447778,16.510146076437,47.1333052242574,22.3427638499452,-1.25688652146062
7.18753435689845,10.6997883459919,39.9313054522558,61.5064334477101,-2.08919468082767
11.9290011392277,31.304096717016,34.4751011577471,51.7883990071516,0.721400501749925
7.86676294509774,25.7039961984466,33.9421057502401,36.5821036851525,-2.03751252902102
4.43774768344073,34.5653812862338,32.5746091015832,37.5998410758368,0.0315719355176855
4.91148059316452,19.621234153337,25.0918990354449,55.4149773797116,-0.817173158088739
10.5485800878294,37.3578837655781,25.3147346841183,55.7511702789439,-0.746698973171742
8.22859902344353,33.6198272332425,40.1097343025431,53.9780725242378,-1.63467155097728
5.93769845446183,8.66137636172373,29.7290974575474,26.5764818812611,-2.17113833884195
6.53279013125937,32.2096219719497,23.7666844782074,28.3308604915744,-1.15292356547763
6.63256602091457,28.6213500933341,38.2353722207332,56.8453073340031,-0.211152842094146
7.50182466607551,40.1905486008959,28.8233605773543,63.1742435620914,0.0359396704173745
11.8214820560446,52.3907396937778,44.3611221315291,48.778302400129,0.394694132800279
7.45119718243979,18.96591118414,26.6560442874243,37.552510490407,-1.75062183194618
8.84485769831369,21.3481477157946,47.4807827119676,29.3312199747204,-1.94174236912458
9.61133019148156,20.3238697821318,42.0269589916983,50.3496574715917,-0.404527622040119
9.20049354275278,30.1853408619711,22.4882007714066,28.6923302696593,-0.711991032940063
9.2744122687424,15.9896236594071,24.6636266831162,25.8131908134158,-0.807843235156734
4.7578873453488,26.0495042738707,40.830949235626,27.8879411115983,-1.45795990378764
6.94464355852965,20.306744994403,38.8040903650134,34.3527439590973,-1.35206349422305
10.5437549218002,25.6850989730358,21.8534738846276,17.6964810246952,-0.582289661869355
12.8538380209789,20.8552867233649,140.733633014908,62.6947900680065,2.03769896789897
11.3797169370779,20.6813661048519,22.6937853721779,49.0390304352135,-0.641736774281333
6.54618738846802,31.3665983369286,19.1904970411107,64.4146506243417,-0.51885626744719
9.94280442119086,38.6284928225141,54.7407258062089,62.5547596724025,0.647139395312854
8.91622328503482,45.6254491226904,70.4475549100395,78.7319204842063,1.38871322263815
7.98792597981232,36.7962090163464,32.0785393236653,40.7169619890398,-0.580375077553588
5.93328462550098,9.03789235135489,27.9516187437168,47.4090122300305,-1.58568045680041
12.0314382623176,40.1123277252904,39.5486679956224,33.9958543959393,0.424652447652766
8.11142477577215,24.3664297724713,29.7249713053032,35.6767715878869,-1.49323537979491
12.1723915937984,30.8425239483965,37.7564501327771,27.5049837940869,-0.752975223805117
9.33026888261094,22.921655563153,37.3864238137242,59.4815537143272,-0.706087755513272
10.6143962400259,37.6053382934633,27.6165903013743,41.5671066712861,0.157437555267284
11.5775796624378,38.5046074667117,31.2726523373494,47.0508105905339,0.874038433569647
9.9655092276086,26.9828569219475,42.2244617706564,57.172053037522,-0.438931479896453
10.1885652245893,42.0168013539574,69.1563264650731,56.3919482446776,1.33554938168193
10.1559935098507,4.70190585889783,17.7708093600657,38.7989054323504,-2.0026000145514
8.01235495935487,29.7041843831993,30.9365959010676,60.3436607390324,0.705154892056444
8.01782339769062,38.0438310056921,42.6371829793728,27.4156031718868,-0.990410965185603
8.82921330426216,35.1332127844713,50.9786361655324,72.4530013592286,0.545700370086677
9.61319634721559,37.8893942697179,48.7680386876719,68.7730209804176,1.35857213065287
7.25776985314277,40.7649383620322,35.8747159574565,26.5436845119073,0.641260283586963
13.8699516886987,25.1318312866695,44.3853014801364,55.7353004251026,0.929976587567403
7.64426436994911,27.6052380507729,52.7525540989249,71.6139004308949,1.14211081539628
7.08278772347989,28.6161612279504,36.1293486814956,43.5214682039876,-0.093801814309073
10.7595168979146,33.1202027579294,39.3574204469327,83.2769868242604,0.73598521674403
12.8811603003715,34.3670650527448,50.0196455543358,69.1033360151069,0.132534384117123
13.7193403330837,28.4506059455494,26.9760361743535,25.9549741404188,-0.78952535736709
8.81837915769826,30.7202030458752,40.4820361525571,56.803020829772,-0.89866014898615
9.88506383656529,30.8521346004239,25.3290932963863,49.0328999194262,0.606848799220728
11.1943193304767,45.9266922465271,40.6585339204285,65.1798341961828,0.398944450246081
4.52369480496748,17.6661393614876,55.4424206142484,12.9486142947003,-1.35575736903551
8.58832533901336,22.5849680829187,61.7379275427485,39.466901997644,-0.627717230291954
14.3037932701509,40.2437185668747,49.3075668371551,55.8372090244475,1.20171713417564
14.4710509281328,41.0766933507332,313.402151303792,62.5654495989244,2.41829170596253
9.37902679705434,44.8874090908841,39.1262899339104,57.0269507175239,0.525512951805257
9.85429000265627,16.4694172681739,27.2239169558154,25.5852555423369,-0.722809844683865
11.2925003703173,39.8665053816806,23.6508994676348,81.4633189303202,0.704963373320607
7.77511573703351,20.5312184325833,27.4648862662024,45.6007758565585,-0.742625699319097
12.8416637950879,35.1344258160913,27.9130964877574,54.2518677636371,1.11003593461989
7.1895760978172,29.9160618607805,42.3038233047099,62.0194221377993,-1.46692275163734
12.1861939388611,37.2879845137689,139.963083289657,83.4493966494592,2.01012563667348
12.4604461932417,23.0797535797252,30.1850858955756,43.8862262420786,0.1123045444472
10.7600531080746,27.5714873667123,41.850154285841,53.5118147455692,0.354060591300889
11.2735626040239,39.9861044730177,51.259087593921,55.375106914077,1.4101713128876
11.2457203057355,41.2774399833708,40.3583108452931,61.907094279315,-0.554290408075629
10.5121830063215,39.4794971839512,32.375184056042,30.7508893177607,0.519998413062053
9.56793746546361,31.932678431577,21.9029002422445,45.9522317380117,-0.254497984162233
8.86167819942292,24.2919833392592,32.7487629907342,61.0008242518069,0.400409139315886
8.26576708617506,25.9086059854219,41.1099999628205,30.0251388949994,0.00618721162460523
12.0853369778588,22.0785771803102,28.8496104659922,57.0816235389918,0.399450703903835
8.89381634431498,52.8580777062159,46.721394876245,67.4154071134148,0.675995320214445
9.59075558303974,26.1806925312955,55.9724065462839,62.8765471937077,0.667509918389661
7.62177241308333,25.82174498655,35.6387675885089,43.2626633794312,0.152753654653798
8.26906310835448,41.2205787589171,31.6401188284664,35.4241665395938,0.372128300832111
10.6453022853616,27.5120614477454,35.0004788504195,32.0306191867039,0.297668503063738
9.67338695275058,30.7019077864691,41.103429451578,42.0534456601893,-0.687703661441701
6.25508228798234,10.1015125456495,24.4037770876814,39.6282842326176,-1.35804875951389
9.11912669258488,28.803447858555,29.0543299322612,74.5479538156211,-0.235831770714066
12.6509837318574,36.3750468441647,67.469579911739,30.7757476151119,0.828344196954184
11.1993253325637,36.3369205134841,52.9667250329952,18.6108935851652,0.625830668626899
15.972788231205,31.0845051719031,218.454380003442,75.2840474783244,2.27389651726878
9.74982384043735,25.6076102614396,26.2848706854968,55.761065155047,-0.832017795910097
10.142427651045,38.7528391991933,32.4841522670815,48.7293533311727,-0.667709551017927
12.6459464819815,29.5899974571818,46.6896705273474,37.0133920715929,-0.811723741331722
9.49351211901514,34.4301089774092,31.1060773310908,51.5422173828537,0.522748113443321
10.7098403015692,30.2948623286677,43.4292433487105,51.6084012794237,-1.09195981200604
10.0887159893818,29.4539434864125,21.3455003517781,47.0283811546725,-0.347114796370871
8.15427114383554,14.7603720891054,55.4131737450651,34.6313333613307,-2.34972677251241
9.20598330274437,36.0492022291251,28.638972959835,64.603780442635,-0.0567399181334513
7.7819796284755,22.9632544915564,41.2329878545479,62.5960851477141,-0.683786346151137
12.1108792186959,14.9201605846703,40.2992438231494,55.7077332251495,-0.829571154703615
7.68709926416888,38.0147808636453,44.5143330147081,35.7489461803692,-0.945967783805736
7.97439679933901,45.5160302992535,47.891862029801,50.8870409265235,0.687475283857939
10.0927397646338,17.9518370916141,33.0646285376353,51.4739886709663,0.621205610528104
9.89579829985134,21.2470711645016,38.7920933706467,47.7660833375076,-1.06686393743595
6.72559710952158,26.850250827368,30.0360799086691,34.7033525919126,-2.8260825715529
14.3476577213497,26.0337745670642,75.219665896303,78.7537220402516,1.6742526778849
12.0263450696182,16.3656819172983,32.5542574078827,76.6825984620722,0.714120718908579
5.24128991921434,13.1553306642924,34.7134061648877,32.5893885832529,-0.779234781775374
10.572407162001,27.6025802911896,33.9511535175052,53.9735671573969,0.100367974391726
12.1513000414669,26.8417492742545,64.698400309285,66.9717401185219,1.35790643344269
8.94723351299255,32.1071278478157,28.3102545522614,31.2598399009633,-0.0557261462572617
10.1081531025616,43.1138807372793,33.2560906291747,51.6197278694664,-0.393946124498073
8.08706211760719,21.7671565296934,19.5746294093907,47.9380048028062,-0.0798416555194014
8.55275051978326,21.1832722081515,26.7422928122736,32.9029995442659,-1.30790338225748
13.4526613722048,27.8866780919067,38.0634365930118,47.0054879889722,0.399352518751364
6.20113724796028,17.7889869026504,37.0028400759308,38.9618013569791,-1.01211322923114
9.19883751424278,20.9397778840711,47.7318652275271,45.844449158635,0.391097079647814
8.30626796607036,32.1622314594999,30.3088218691788,35.0480831299749,-0.320963278130887
8.95942582341316,27.3060965022897,24.5115385259432,45.276400515166,0.167254986937783
11.722651967704,14.6291911683264,34.8660482881305,45.2764979939894,-0.687506507810627
12.6707507150391,19.2171846423354,30.3793391052495,47.3717512297567,0.422882410088314
8.70141308692418,39.1906382855631,39.5274018739235,67.4666372799933,0.334683187076597
12.6603031444147,38.1496258193346,62.139355029477,56.6837992002542,1.42046020977987
7.15278431267442,45.1192124821136,56.8994274325121,54.1445510733784,1.2448363658699
8.99781756850809,29.1731459171014,28.7470400223968,53.9347439466653,0.370450811922487
11.1074742348751,20.5450644124188,33.5780765507139,70.1560503334208,-0.0887989905214566
9.55578030360837,32.9819297619073,51.2410257414868,55.275222026161,-0.916090883750526
8.99344183620037,29.8818031617372,32.0362963434794,58.7974228108607,0.0894106121395108
6.09223334626371,12.3936133440544,52.0776961482358,9.05044684531636,-2.20956308609505
10.1140491170481,29.9595040884002,47.7274686263857,32.2967904730049,1.03392434085614
7.28012007803076,31.758778153753,41.4745170095507,62.1521518375597,-0.304845602438682
9.32532269713953,35.0633027189423,26.4617378936689,33.1137650866463,-0.370730633078909
12.4485528178805,34.3716412548582,42.9168084317966,60.3740560769191,1.06419461502285
10.3753641373279,41.7911385124214,47.5213261002065,41.2099291898675,-1.33236745134123
9.98040214298856,36.7699885041214,23.9366361904385,32.5028039700941,-0.546370769084506
12.7128229122403,42.5153485009443,51.3529522500238,59.8331333334018,0.889891365141749
9.53172723665123,22.0501799642361,41.521777815547,63.7649087777804,0.0442569235358278
9.02560322548996,37.3012405736205,31.0266592827692,48.6973622217478,-0.205155605183194
11.5926213135021,42.2028732817705,43.1845675718076,52.8190942472105,0.316337754096091
10.5600681369687,25.1604057740679,40.3855069085384,54.1454634914979,0.44546989718498
10.6889827948575,27.062693893817,48.7429176915052,55.2807447768057,0.784852674138453
11.7309110651925,30.0238761673186,41.5826330897571,35.7855383198046,-0.0876013925581709
9.88253853494536,36.9264403297525,26.6424721060128,23.1628530211232,-0.257555753326847
10.0285111206259,41.5443211790586,31.8378995066759,18.5886941121564,-1.40230021007019
11.6328716369395,42.1310050035119,98.0739170629904,27.490345378547,1.81981163629088
6.09149625196839,14.0097796005483,36.0868500671045,16.8271943437396,-1.46646373575023
12.3842017649598,37.0084897742873,29.5274952122354,45.3562864354585,0.531173274686819
10.379257514301,24.7505638213569,30.5293402445621,50.5320324585812,-0.602927149200848
16.0033516979987,38.3009165641037,56.1839440716849,52.5680899760313,1.38307843216113
14.2551684533766,40.0747813199261,54.2667191945329,62.9106714194292,0.397239986704101
13.5755028195161,31.4895448602933,32.7192121422698,64.9965536577584,0.673169961646104
12.9514857882396,33.1067253094758,37.5625406951894,60.5078946004102,0.11575712840493
9.14632186289464,17.8003256069708,40.7474833689141,38.0341145935679,-0.664871959697749
10.7918301199857,27.0948818321965,38.9809526740567,38.6149338067574,-0.810289216437174
13.0953046989794,33.4054857903408,17.9108369270067,39.0133858984357,-0.923999657428066
11.6368904451513,43.8288219455537,37.0137124297251,59.393531780659,1.1791590517806
9.19068193830766,20.8750322794046,26.9725328840392,61.8367525731324,-0.708610627905683
10.0537825551512,29.4625123473037,41.6395761772083,60.1947546754533,-0.407240876184068
10.2887776551716,27.3037184512101,29.1840625361363,60.0981241463207,0.0209281960383101
8.12210718191642,39.670034103477,38.3739708420927,49.0523138655709,-0.376893782963906
7.24544651219483,28.2168259463025,29.8564477116689,35.1723728412609,-0.463110129984216
9.11342208557014,19.9406640477396,41.6742831171974,35.8203610928892,-1.67642907636744
13.1331740443935,39.7757313340754,60.1384781559855,74.9549388094455,1.12605218759863
8.43611057799998,28.6560573322646,33.8345688965121,63.8775491734551,0.484564389183297
7.9028638171637,36.6462580588448,41.3664148073074,64.4098826313967,0.23750200157194
9.6851014336446,17.3747899252058,22.4664197047748,46.2297302620607,-0.546949662428751
14.8460142752554,39.9395128975277,239.323241982925,82.4158140554741,2.29578238062582
7.90010347062376,22.2181667758577,66.3517107321149,45.5610421991911,-1.26907484779404
8.45419008279441,16.1397699901076,34.2625234686231,57.0750524568419,0.121500979546467
10.5339762820091,12.2709662093808,38.3668921412297,41.981621244747,-1.85388048705292
7.46118223021064,18.4391464192873,37.2790945475784,19.3544822464579,-1.14510310140224
7.13218867411733,23.9986820192174,31.3829246006815,57.3468924964308,-0.380843191625465
10.4996605052536,29.4729431059526,29.5658332104647,47.6345166307459,0.452909256204435
10.662289813808,13.8255552718086,18.1048506064318,36.5651949066512,-1.0033543784465
9.21130345619126,28.7302704432618,41.3939739959791,41.2942556019417,-0.216866559720677
14.0200507992721,30.2629288717264,28.9223113116107,68.6921176898831,0.524033385495065
13.3439284288807,40.0419275780372,44.3697666285055,35.0890211634982,0.834206201489106
11.3470414087209,35.4258804388549,44.4751111390143,71.3471370789843,0.318962363588901
14.4614094141613,41.2255557058965,60.7865625776395,33.4349715864046,1.41867764785861
13.9111137201022,4.82551070569945,32.530832639197,46.6965187325766,0.390915862560828
5.19602970534079,7.143634849626,38.2682314283889,69.4486207019274,-0.954246688713696
13.7230994858311,28.7615335489611,48.8947066621079,70.9391217750177,0.819149563890864
9.4576462800482,35.9736120808934,26.6132693121186,54.6581947356265,0.577899675684756
11.9266898651453,32.4325545379543,38.1934743709101,62.5725874385106,-1.08011821116635
9.34835572269695,32.9731650482384,38.4328723059555,59.9719099438981,0.547425398954346
10.231663166797,31.1094497670284,70.1430065954383,52.9127858563833,1.07530117087136
11.7189273109041,14.6693582859797,52.2550534763441,57.8611267205214,-1.12897046960529
15.3687805635566,30.9586876397925,72.996014847508,60.9782915796493,1.61295533449957
11.6425114726492,54.2294615727578,73.5628756851155,71.2062992382503,1.12157635761193
5.92657199733258,23.4771120172548,28.6182688540524,44.6935195904734,-1.19654822960989
14.5462185009128,43.9349641630263,74.673719896124,37.7862349616827,1.25803619204563
6.95498964305975,13.2014577448488,31.7562073398213,37.2744983589706,-1.07739244528987
6.44540940198417,48.1219604866037,34.9359509033482,46.5025954344582,0.188633178287023
10.8087088049669,32.7335583616224,33.8783029258379,55.0849210093079,0.266549259439641
9.30639460535577,25.8905800982937,57.0689724442458,22.601358955183,-0.748019205660335
14.5419748739549,22.6829930174683,41.6495714119438,42.7424465180637,1.13719761801859
6.51323284815986,17.3324910307141,39.7277839151556,61.0332649392864,-0.447115164759513
13.9484493785738,53.1585821761656,51.1436941150647,81.4579344774155,0.88155477176215
8.35092578474095,33.1291476457778,42.6966721484048,45.1696117986956,-0.777914309418993
7.79044745345772,25.9817469186317,35.5959661437599,38.186040300036,0.385633449963247
7.25426426918179,27.6012859555444,57.5515544171491,64.9472392615689,-0.0256765318391873
8.26683582417634,36.0992920668659,32.0334755132765,48.6109498792709,0.364737191468532
14.0584730270124,25.7267124163285,47.3840284949847,57.3084584549139,-0.00787448412406075
7.58103567095468,7.7330133174481,57.4535209999596,44.0381046423933,-0.0774705143226805
11.0729919766831,35.0302283990829,29.2263587086731,60.2738072387404,0.042613573283727
12.9522506931914,38.942564126042,29.4087474541793,54.0028521373932,0.00704668777926389
10.313928473171,19.3912233456063,36.4072559162539,58.1558518944237,0.0240822517182109
9.47439144734174,32.2659508170875,38.6484437188885,44.5775879675815,-0.773016386254605
9.53011767242184,43.2325948589936,51.3589292171046,59.2992878610933,0.297770788219493
8.61744987919589,49.1844754814184,25.2843115735859,36.442348632289,0.0037788894967855
14.4578534450595,29.6977080555776,49.3122791548466,49.1890202570249,0.944492752140643
9.92611005059352,47.1773814976513,59.29382044606,52.9438494536264,0.856548448623972
12.3589408309722,30.0424309250606,24.5667066448261,46.6816874064978,-0.253661219084814
11.0409314590134,16.5300441207265,25.7198657866719,27.6499129739405,0.109432746199135
13.5816938478526,31.557654185006,25.455324531708,51.36950696217,0.113790986469519
11.1573530695194,43.2764290667221,23.8754978426569,56.4106586296706,0.847673058284476
11.169710848818,32.0583183684317,40.2979590335636,50.4762660291394,0.360650688532481
6.23427190779053,18.3840159629144,37.9379733077837,39.8520390146448,-1.90845941824655
12.3926247231168,28.7137138030477,30.40330749039,60.2524606508443,0.335285660863458
7.12828074518356,27.5871708353715,27.6469585111454,10.7481937396184,-2.59573153770766
8.69257844618576,15.9475868298882,36.5093120025586,66.3242692152952,0.210644447370615
12.1130033617807,27.346053050025,55.4708804023812,47.7239344413865,0.430574983137561
5.95113853650315,21.621807924926,26.7649888649032,46.9239238099658,-0.90260142774002
12.4568675920647,27.5496450270291,125.760268500663,66.8165981472658,1.90477836769402
10.3031879334932,25.1947040880476,25.4724206162699,68.5214057998787,0.864312165239388
12.2304272497114,35.7089164716507,39.7492356032149,67.6595916905605,1.01007234783864
8.88633742261613,23.2766022300824,35.909583346304,38.3697121099658,-0.625903019702884
10.0119436174099,37.6861377535755,81.5097732816442,71.0853460568787,1.5826062839196
10.0382021945997,24.6777737255044,38.6531738355991,52.9681170451437,0.421573057040284
9.45785096437306,38.4306347293616,32.9846959576583,55.7308090023415,-0.673870060699445
10.5174625714217,22.4756914165402,18.9458398154395,21.1036476300088,-1.40132599600804
9.22272146244051,21.6614067123313,20.8195977563636,45.2794775391505,-1.14307503542323
8.40305772283141,39.8143598404759,61.589690011989,61.5110235124084,1.31907629072839
11.9368020971248,29.8508303089098,30.9469529970398,66.8175747644607,-0.97573896578486
7.28293021924843,33.6706722157539,40.0378112522065,52.95282375908,-0.528861811921954
11.6175437317209,40.5264507558048,66.1787925734042,76.6613983242306,1.66388460393737
7.02903096111536,22.7223862654185,60.2144940210837,52.9408252581681,0.0796405765137602
11.6980137216734,33.3511825032196,41.7303028805368,75.3070990212837,0.913339003524321
9.35225502127895,25.2639002285635,30.3926440285708,47.188342697907,-0.0556843778336757
