"x1","x2","x3a","x3b","latent"
12.3338008406097,26.3538632311356,2.2320973971599,50.6490171365628,-0.798276348974747
10.512048293462,27.5414069913567,7.51446130579574,70.7979844932034,0.569848292065634
16.7859491903538,35.7945881263654,5.39050567203657,62.5380471132256,0.578358006496379
6.45590095591146,35.7942826942817,3.64791757265564,43.5150358745019,-1.22506803772596
5.19312020157833,15.5616156199834,-0.1948517958929,44.2306237840755,-1.46951868351077
14.0258971377991,38.548937298908,6.98262500797536,55.9112283342127,1.79185966125961
5.39679808668969,28.054074571495,2.85385665052674,51.2520741876248,-0.166187350383462
8.90315503383756,24.7896277864779,4.9223554567453,64.1321118074051,1.03164235383045
10.2560152857091,22.2663776709124,-2.05511580638547,36.9524107558211,-0.0352367448824421
9.07006716702789,20.6687359957043,2.41988252080007,0.906526870661196,-1.40761174151274
8.91223606363701,17.0298543453312,-0.587376863014819,42.5960767748801,-1.25903446323382
6.96896014016281,35.3190569537719,-0.883662364370606,63.5977130125865,0.868902909160397
13.7622359364524,32.9466176875488,5.1100705846022,52.9969613196481,0.635468253636001
13.1102827741036,35.4572750560781,11.417715486067,71.0290219447819,2.05988687100492
13.7977970119988,35.1598380109079,2.44622865801087,60.2931764331043,1.04298527050081
11.7863576803815,50.1399951482482,-0.0363171444939662,68.857584960166,-0.225626166717946
7.71920653711757,14.4515003876334,-4.45754561413461,15.4570649958777,-2.2663457608671
9.75924685711652,27.8862365369491,-0.00669190907907247,46.8025575406887,0.698305697658886
10.4506113702104,20.4740478951249,0.684647605211312,48.0976848526623,-0.107381350353545
8.54395867250351,23.7319467885622,0.59211652042767,26.1049793174,-0.824614892655085
11.4869960239457,32.3361000895688,1.72955474360212,73.6675522457824,0.856674624819951
13.9369775286754,25.844333544701,2.26894300808569,65.6834244069802,1.52039842410616
9.72299421138773,30.7161647866055,2.67362728267296,43.3668768188993,-0.464311749298056
12.3057199544544,42.1391121130314,-1.00941198675589,20.861681138342,-0.675079363131962
12.2498832681322,33.624933902957,2.91554563819379,57.3076708921176,0.328495030641007
8.14346520573961,25.0308991564311,4.06123689092237,63.2233122038995,0.832411093809014
9.24778084734932,16.2801499590707,2.7651591719975,25.5786510849738,-0.7889800794104
6.47083443192181,30.816341635796,-0.645743460025506,52.4967507637738,-0.978948781422565
11.0752936621745,38.2127509022654,8.25149821738519,50.9585771460539,2.09561722271914
13.1432625868386,65.4462020653967,7.89563133319306,63.0810351659078,2.23273351894794
9.74023358167982,46.0987747681329,-1.76818184210056,40.101761257357,0.699501823602842
8.51035108089134,29.5796977145775,3.25230421770893,47.412791094151,-0.540180364623988
10.5044096473967,47.448518315481,3.82184948237676,68.5703365062535,1.12085158821876
12.5087792786577,31.4671966629392,2.65587291653757,51.9597186047056,-0.142555958736788
7.05962026278602,31.4194121098419,-0.843095720628577,52.8128429734479,-1.10888011166725
9.82294533380362,38.8311311056505,2.9550041351536,27.2786826132859,-0.685832890088358
13.8157262803356,31.6249486838157,2.39240721317945,69.2197016708678,1.55904135646697
7.33758922090663,32.5595621755208,0.906407440686233,30.6804203433263,-1.34093305260625
10.1341929026785,13.2601335369441,-1.18517144881829,53.5865035180221,0.32576806479808
10.3910198359566,34.6869035264494,-0.03926953324821,40.5729300388267,0.258410271399983
9.00633949803099,38.9394814987414,3.73413291550305,60.6703911514273,1.21759411115181
12.1886883689512,40.6043982826559,-0.0604661723082431,54.0031381060473,0.587524703329481
9.17644690182972,23.1524980620094,3.68178820248185,46.4772772349,-0.512732554467388
7.52805651348918,34.7651259283274,-0.575919965424797,36.4780398168784,-0.2276922784436
10.6304250300269,13.1187283327384,-2.99219614158153,51.8201537650374,-1.6528034047001
13.0605967462882,31.3840274302144,-2.11001428766842,31.1403429309386,-1.47575378628081
13.9742078167089,50.1827390171915,8.13471647519478,69.174774884482,2.06449520972595
10.3426799470885,23.1285491615895,-2.17772194512328,60.2026471534317,-0.609687476530099
9.71490592835903,24.6458764745886,-2.83273930055476,42.73075505201,0.113685020221787
8.93069929150767,23.51484942259,2.77340316885107,36.9972973441484,0.254236372963829
9.05683755848356,20.3775536605675,-0.0451831719356946,47.3768039836689,-0.966102528892822
13.253924840762,28.8332371615764,12.026404600927,61.0568955944901,1.52851903874727
12.4425719059577,30.7329550343416,-3.92933460436093,66.2641138008964,0.546128378922509
11.8334522385697,38.7475702736846,0.847872856144379,62.5354555481942,0.311177908313193
8.71672889252913,35.9874605172586,8.12158734392852,68.6210582317818,0.314239076248504
6.72193171625722,30.6597329131738,-1.52604200129739,30.7585396011036,-1.13217121837319
11.6016019360316,38.8990596201198,-1.24057894272312,53.2831185910109,0.886209019157111
8.09463408590677,28.8675662499256,5.39968737050182,45.2341463420311,-0.355841460146345
5.85274100063814,21.9573092718752,-2.4745897348878,18.0367309962529,-1.60276531404786
8.96744519698244,26.5936741391355,-1.83258309992191,87.0360344679713,0.359347801665644
7.77269880236745,14.0170015273378,-0.653619649661654,53.0775125387906,-0.886472567556938
13.7576205194056,39.3334978852328,6.88333344159675,96.2299477653226,1.63277999338229
8.1229266426477,29.6902781074063,-0.148810876117197,58.9635702487324,-0.0435828259626481
5.48652580975506,34.4251795639828,-2.07996335923589,48.3335961789242,-0.388342269889572
15.7495453274434,44.1771061316777,2.80884998128211,42.2820305243933,0.870003406438937
7.57560648599394,19.725977242757,0.792667181328259,52.6753969827729,-0.342930440320764
11.5535305238434,35.1041443416881,-1.45732651902732,61.6234654530463,-0.76754581403024
5.00049727780748,33.4022294542858,-2.74827191593914,41.8028863228491,-1.3670095596162
11.5153064736412,32.8959498768981,11.0348535571277,78.1691163540046,1.14634761979866
11.0728209477022,23.0275916433109,-1.21036278812104,53.2670604944515,0.040335010009165
8.03764843327776,24.538691714337,-0.241193977583785,47.4977752361149,0.159561906733622
10.8288735330358,43.2186307244278,8.40810999853167,48.1918904715297,1.70024961987181
9.41678016730956,24.6899069305167,-2.74546357176185,31.7090646652502,-1.19988620556679
11.1678864810595,29.4420479057246,2.98738786020532,62.1144969362442,-0.264620324735983
13.4182785853115,43.801055672019,1.34712794987091,59.711775591482,0.393791220371065
11.267409602097,30.8559534259792,1.40334999070354,50.6497459342425,0.709525136708144
10.3663543073739,27.3082507908266,1.40528909878383,32.0678254824746,-1.81979161203608
10.6624236542988,25.998202960402,3.97464075816657,52.3613941988129,0.258548264049843
9.12998585177696,27.7305439940446,-3.35984269549758,50.1508001582218,0.416889899744735
5.79084546238447,28.6660520183277,1.01912416697224,8.66625246780478,-1.67441707053571
10.832525480385,13.069098536047,4.27437847564367,47.0919960542879,1.15660604016082
10.8881784101844,19.0190444291133,-1.15084270304308,44.8277230605853,-0.251132849449294
11.2555999630605,19.9556165323808,0.214789381672107,44.2140668123798,-0.356121035803105
7.02554828432703,36.2805630378341,-1.9673623647919,52.3019974718638,-0.349953834881884
15.3132684788389,39.3028523694781,25.2900954840014,83.3542178031106,2.60558842823053
8.56651814771072,26.551267644655,-0.266960516445689,30.5915425022579,-0.129991106325298
9.8043620171544,35.5492253480389,3.75177756011276,45.2661941783446,-0.0422483121381594
7.03336107097792,24.9871016528403,2.73513893163862,77.2282840523964,-0.466030195409623
10.1556209231329,32.1105073420037,3.73691659775527,40.0573129504105,0.889864998366718
5.527120420379,14.9119926143135,3.35814574342287,11.9732336362117,-3.36553981633384
7.04784079212281,42.462502013603,3.39933490945326,67.6867586502804,0.809437836879888
14.8596098934636,57.1623300605528,3.99362062281405,47.7368978940724,0.296962274172418
11.116807938376,32.6817335826371,7.59016331916588,64.0734443185595,1.22669399201257
9.69333263109052,20.6772392754008,3.49774606437072,42.8924443861092,-0.946319828326644
15.8930509192812,28.6858528814601,5.29645093080958,52.8854288211798,1.35822822033407
11.5671634414832,45.2491882022058,6.10625271960954,67.2223132104277,1.45120450032665
16.7121644243684,31.8836031326394,18.0344556547957,72.0710904530946,2.54480012629862
11.9479892457143,37.5683259949558,3.31250171684614,62.1416182775848,1.1598979897304
8.67258378526988,27.9613531038749,3.1214627048093,48.0196356587597,-0.406463624464897
6.74194573986546,14.5891973648475,3.81718748546701,52.3372254332839,0.156746646913394
12.0898431279085,35.3804786522069,-1.51835285440214,92.3069383812323,0.991476387996325
6.45267522014848,46.7881384690554,3.84107006699352,36.6483561813328,-0.169020917532826
5.62426436735271,23.2138269611635,-5.50480863293351,26.2367426960972,-2.36664612113385
7.96195021305653,14.4781008935071,-0.468521474828797,24.7332090503404,-0.7038717555356
10.42376990318,36.6703612652512,3.50827968795179,73.147051340268,0.594910892314185
10.890508307643,32.5480223988,0.500449933252843,43.8133645479656,0.289892569049574
8.46159253402809,33.0792236436425,6.23793025741003,56.633779779338,1.69996175911
14.4444060369086,16.7122953589944,3.70827084603112,64.5133606564845,0.198130767677236
10.6878000700088,48.9876393243518,4.16038945916359,61.4891398028602,1.52371311715376
9.7334981841944,21.839405837915,1.03337115845982,68.1685441067557,0.308586938718054
13.2386719199989,27.8602899576883,0.945733357504658,65.5855490738679,0.570802182059796
7.93517121918985,38.3604518329713,4.53855279161329,57.2720273395257,1.25129120141155
11.7828930410766,27.6526547693594,1.74546097195239,38.0459954211863,-0.235066057777256
9.6725603134401,20.2674900777145,0.999403883290295,47.9410289079531,-0.0515845299338526
9.81043887836444,17.7285168492003,-2.95153048123868,35.6232035862887,-1.41092600186036
10.4660831721909,27.8400911008821,4.02503783303603,46.449341537146,0.590553608717694
18.5076490950831,45.775018927744,49.7343287537961,90.1757091777456,3.48895460446758
9.71593645486207,39.0333989772053,2.57510847040969,66.4573813800477,0.361942434562557
7.69049287373066,27.8275134640322,2.8132128577083,51.9059267613866,-0.264099881988754
11.9732514406839,38.5970191284209,1.73476945216102,52.1915672651745,0.0207313956603236
8.79416401156197,28.8252608341649,2.45973362222928,50.2486608205278,-0.34607655834204
5.45487952012741,24.1424136255783,3.92022919167243,43.6355640128551,-0.608428865961605
9.43583449296526,43.6029810108288,-0.214231877109342,48.9643267172537,0.944665915294899
8.60739134805256,21.6060024117081,0.701545990065626,44.2161054753124,-0.0705080456625745
10.4741868051474,23.6914741199705,2.23058431301619,55.1558327852814,0.290962100244199
9.6765607037576,32.9844366279202,0.527474994183929,67.0123123339044,-0.287873208945062
4.33100835186807,4.71066273865209,7.24001932987337,31.6976254173424,-1.71836854476299
11.4670129670777,26.6296366534849,-4.56442449422807,46.6144833472001,0.25177884390313
10.2628887923845,28.4687883307357,6.08748911545405,55.4797822097233,-0.355597179474036
9.55495225154751,37.9457707529678,2.6921476718488,73.3723868661621,0.828022846232979
14.2680866567673,25.6345759916946,2.75193037452442,59.288603531359,1.09236241350613
7.89788501009977,29.6263149643238,-4.02025623437855,34.4767229140694,-1.05176382318655
13.4035997538094,41.7858962750425,6.3188611055149,57.8560390086804,1.98147674118676
13.9047347905754,29.3259305103578,-2.20655868423742,54.2224137187918,-0.353986918340062
6.64349173836448,45.7035175388124,3.32252840163751,65.4617778989264,-0.694068293127325
12.4001809139747,23.807797504514,1.03360871641362,50.3170742070155,0.426576234311665
15.081600087228,36.829133916012,9.10964491121895,81.8208069474795,2.13238372114601
12.6950451227267,41.575807693849,7.35438822733365,38.6820879099324,1.17832080442604
11.0038351755659,41.7148957391517,7.48938160899008,50.7481972202472,0.138234191122185
6.89175311454516,33.5409102520198,1.70154462195441,34.705917298478,-0.509586369161313
10.1286847967637,14.4363178797383,0.493296833688581,10.6702645488005,-0.815796449863205
6.37233506449792,27.7031103246276,-4.12781465164937,36.1283766490189,-1.16489184998604
9.84536874713293,27.5572010913552,4.11029006427226,40.8370595133562,0.0935494132342203
9.40788835939082,17.3224794518748,0.151043307016546,42.4970210112002,-0.455042845810239
9.06099445637595,24.5424958315948,3.48837393857562,63.2158569976866,-0.256543131226652
11.3906139274714,21.55514193048,-3.2005041144713,30.2601303825286,-0.927633219118826
9.63394163162228,34.3752910387343,-2.43772937896977,51.6649014105193,0.697438677891969
6.95121668126262,28.6743609757576,1.94377397460161,24.4162218018452,-0.396625832279441
13.551291037528,36.7668199067891,1.89597022058414,53.4084105874683,0.929348843786076
11.3462862563411,13.0619343155098,0.433710568185132,51.2734458724521,0.152805492600864
10.180405099692,49.5797433576272,0.559539817896417,14.6829356115917,-0.453565695996522
10.4842397124435,41.261192369061,2.55407733796558,41.8102799842432,1.24354013103849
7.40252372642628,32.6576947947447,0.00316809634486234,29.1952706287892,-2.37855111234927
7.71792566804297,23.523990676461,-0.402259983568465,38.3227941425431,-1.40969759511411
6.79236670736705,23.3017419418284,-0.309989023423718,31.0214604835531,-1.1977961697179
8.30296458793666,33.4381644924102,-1.16741709640086,39.1862368738492,-0.107414414301666
6.08803670907513,35.145924186038,-1.62589841440144,25.2853101954777,-0.801977979502479
9.21481657073663,37.054394516655,-0.802225407590549,75.7917027450127,-0.241868684208387
7.28691214894866,23.9984672177744,3.68283543909042,51.5588571176998,-0.600091886223019
4.11587057339253,17.80957844332,-0.828532515700573,61.7603516894445,-1.74542130731304
11.6009125091545,29.7650473830794,6.57791994780218,52.2516992930688,0.504652208256319
9.13491572501939,25.8213650877104,4.22892342915237,35.5206256292767,0.933973995991984
9.57221092380336,20.8973154299467,2.81468213498956,51.502957445627,-0.92596629603592
9.30336593024399,22.6954122791878,4.88433256373387,52.5412545824693,-0.244879380136646
10.1125759153138,29.9394551008682,1.48423163598382,64.885464120463,0.89601622635808
7.17659101564095,26.353124648761,-3.63151058391095,4.17456679462481,-0.364904102900278
10.3781385691998,44.2977267185172,0.182481027659074,54.5408029721619,0.461069696409896
11.1756354832454,19.6507081169191,6.2353406920794,36.9161740413018,-0.107353668966755
11.5458084280312,38.6159281675767,4.5521946993307,54.7934485435575,1.12853197995118
4.29613784320017,32.58014266118,-7.88262308041048,34.2906356547461,-0.354247015768705
11.9268889698545,32.3838189098161,-0.153261063594181,53.3008067313344,0.956647878558319
12.4066895465966,37.254455596704,3.47407359001092,53.4643500209841,0.850046674839098
10.9282804275316,20.4566298986456,-6.3943474493723,76.9911566538912,0.340704046934373
10.5124725700584,27.3223302588314,-0.0314900177347623,38.6743476378545,-0.63198491767594
9.13521866037643,25.3568775115581,-0.625480198445972,57.5850870926978,-0.234935331796241
8.10321274659593,31.2673279447312,4.53908599914698,42.8247767683773,-0.483529419981268
10.8135012481848,22.9150886759378,-0.354274903110113,62.1720512344463,-0.643600492078654
8.60879349736475,33.2077610686934,-0.383805120764131,45.9995980407109,0.268943643742957
14.023349393549,29.2798915105368,1.77690722794803,56.9050370844132,0.500162048525916
10.1834043767177,35.4090782672523,1.20907871210548,46.2465773102023,-0.19829720187827
9.14370442814161,44.2361079841067,2.24150864666508,40.8425231135606,1.174830213864
13.4241157821668,40.0900406853539,2.35889916922882,55.0720895185476,1.32025756014638
6.37848172969849,31.6757517517081,2.98749867994083,50.2771734856218,0.728067499290817
16.755164052614,32.364989647504,-0.143013414507427,38.02527754565,0.0410642030267836
15.0445345577949,27.6936005384122,4.42174614127669,46.4618545364354,0.693870461781601
11.2824750634,29.1874210407726,0.873405183091327,67.1961520988127,0.617923825323943
12.592034128701,22.1921012941352,3.70912423125819,26.6783971148735,0.382867326383381
10.822404344467,12.2640786904641,-3.58399002017172,45.7740447619628,-1.4091502369206
12.2407852860568,45.6414859395306,3.83920868225175,79.614927757675,1.93396617012029
10.7235326637929,29.7724670412976,2.0746460997091,50.5659737251356,0.293656443788913
12.4406561783578,48.7862271957122,6.58613219499095,45.4582301636168,0.868360667522546
12.4497948258723,19.331477497819,0.343526191586769,44.4615568221913,-0.272333994970578
11.1231048079283,20.4514834442655,1.01338976068635,35.7862303446199,-0.703572616495023
8.75593695457742,-3.4583537783246,2.17024503453541,34.7649752576003,-1.02378360285912
11.7263986546264,34.1507955344282,-3.3167652701039,59.477526662347,0.350034516887398
13.5829172741227,21.45431463849,0.590968260437993,46.6874150568235,0.337284603353548
8.55716040878366,30.7932942277703,0.359835761859178,59.8347165288456,-0.510840552385003
7.54927406956612,20.4353896227432,2.40313099530106,21.3506563958727,-1.21859134301725
11.2161602761703,48.7405999770391,4.63560673989024,91.0103718218612,1.35868167530359
9.61524967836645,33.2816293706782,0.0459083696320739,55.0075073693229,-1.22941606651435
7.86222059774346,29.7994156497796,0.775553922049742,26.6298461923438,-0.334417156839689
9.47678877406666,28.2766586715658,4.61272569010014,44.2726969859194,-1.02010138598935
10.3707160114403,26.08569871907,0.548871515159547,72.8081516856583,0.722932855609698
7.59247740498563,29.868678962645,2.81221855250486,42.2024984781069,-0.328705905465959
9.48199978892946,46.5267014457534,8.39335795128888,49.5079551423591,0.0813929993257747
6.11594465998093,29.2466029206982,6.9658759686466,52.5181485878938,0.235430443995481
7.90913405345438,36.1332094758328,1.73971896909532,69.1731147125016,-0.318597500343323
6.98119903335263,32.8971806698624,0.119898187856129,43.0854704523812,0.0379020027656668
7.61743392211772,30.8481877030667,-0.947339894420497,41.2811132196617,0.271379067090609
8.04857930424066,24.9296953095631,-5.88090373031516,47.4325266737474,-0.505780120535779
11.1994556186326,31.5991120316286,12.3958322980717,59.1725426890776,1.99917849986655
7.70025117120237,33.5030134267447,-1.5203386825225,25.9868189186473,-1.92521758167797
6.36096424650812,20.1060110325008,1.07696072296852,34.378571321062,-1.27935981069609
12.8909304447413,42.3787512666163,5.755241506841,77.1104257840491,2.17811811837984
11.661372865338,21.0223881835467,-3.57377168151563,61.5312549908896,-0.470680140665181
9.24690821639682,26.3391827439545,-4.74186240521243,68.2263811058732,0.188159172303659
8.04068472829586,21.3146284749135,5.83702637763206,56.2294874206776,0.196406365603352
12.4400619398721,40.8211722623326,2.38681663828697,52.6282178421589,0.963730719580263
10.3033573699888,36.8085617732944,-2.27374240811883,90.6217822195969,0.481118396384747
6.85638174225526,28.673516221082,2.53633310940568,53.0723235891995,-1.37535813514605
11.6292140176872,22.3019957772,-1.93084062139785,55.3337487054675,-0.307668394787298
10.7998976217043,9.40896132325556,2.82478297266548,39.3221775238225,-0.639018852380918
13.9287121984935,40.4777366351884,1.5805140267993,55.8244153489229,-0.429782366246454
2.68370476346309,16.9341185738109,4.36428193898991,63.8659253489278,-1.5860395204473
8.31634910114948,28.1658048017778,2.2558177869636,35.3676943831225,-0.800207430117529
7.5400462900845,24.1652551268829,-1.97131623919854,52.2923699531225,-1.31061012567991
16.7218019139276,34.6811311408691,11.5486696485505,56.6080299828222,2.29654184021256
10.8693882221134,32.8066021261165,3.37657685103278,62.4494762326465,1.26654166253356
4.84823455791851,24.668494896227,-6.37462855685811,52.403437816802,-0.157089999785637
12.3009486798061,37.4956476063239,5.23920018629534,44.6536629166697,0.0795472877957481
10.304925787336,40.1896711302363,2.69514943873356,59.3923625941556,0.454598304377184
9.10273903477082,26.5390231156272,-0.739696592823272,48.1118618081093,0.147714117394746
13.5706834319261,43.5361652781413,29.8975150291014,67.9197786849127,2.97047213009483
11.4538461016723,32.0023695230205,1.18699826667635,58.7439928152608,1.2123296760606
6.56492603594926,21.5684805770237,2.20868343000105,45.0867962354635,-0.848852316779816
12.7462956119188,33.4887921670819,1.3810099414514,57.1577931491275,-0.297348692277939
8.22360602869029,30.421334148517,1.25276242586134,44.4631875790856,0.982519681700342
4.38710892025152,12.858434800092,-0.976096372760383,23.0370453842412,-1.8540731942284
11.7482651415217,28.3811210460124,10.8639611367724,82.5581535959861,2.28704800695882
13.7823174721151,33.4105345924129,-2.18641679993172,46.3086302914419,0.758351136578358
8.24023080226382,25.9921864258927,2.42420267366001,31.2831164338603,-1.3636334645238
15.8205387043935,36.207583616915,9.88346658492632,71.1082737677624,2.09381682079439
2.89096224105376,23.0407452001893,-4.28728869417295,60.9292747608727,-0.746766897760956
8.2572407538506,29.4837739910086,0.453470727687568,63.6814133548892,-1.32370595924272
7.84871580566862,22.4657302475869,1.38389898773544,43.3940262421741,-1.13430346604731
9.03348987084672,33.4359136887306,-1.4717932751281,65.9113484881499,0.0903142641729445
5.6560124511774,26.9447417546694,-1.43812025166699,38.1407203514509,-0.69609204721669
9.42381200974117,35.8766476973508,4.82080469910947,55.1773943606222,0.160351384010311
10.257827247493,29.4389754992398,7.90419213061767,51.2507379567961,-0.27772988555981
5.56177221893889,36.4530987115365,-0.5731608133132,35.754993486516,0.308323392776705
10.7962388489427,34.4122886840079,3.46339335986943,68.4846800381489,0.672888274273078
12.7608372526636,52.739504316074,38.2846648312551,67.2427034912554,3.34931425327072
9.46813936298465,37.5704731531124,6.0713736812421,37.7881303159047,0.241053284530977
13.721814007435,31.8854146773248,0.87841800844861,48.8133084811202,0.700296578380801
12.2716457140208,28.1993828062236,-0.157503698492061,52.8737015729289,0.426953996969011
10.4466440032582,34.8305121744966,7.23032476925267,62.9278247732466,1.44138244632586
8.69114293452257,38.7025505376685,4.02748925795451,49.7048823166308,0.978703493259934
8.34867403368682,20.5482117162453,6.58690800258312,46.8377610260205,-0.332254682581308
7.92648303430345,45.6123430683345,2.19456657137224,43.4895524794197,-0.127260147251399
8.43471687141921,36.8674044345048,3.19650602035634,49.1416504137669,0.107837349273923
8.18492006598141,29.3027689371299,8.29670238994527,59.0920092558518,-0.616757017892552
13.8845271023708,14.2149158401716,-0.493357311596216,42.7214271300471,-1.10831548754225
8.08996476246533,22.6877531866189,1.10028929419486,30.5137657273463,0.390288634349144
14.971457333136,52.2867794969605,5.15875108961171,61.8876378969151,2.0478020135013
10.2069425522838,25.4718961497814,-2.6628823008394,44.6487634002558,-0.226845870894256
10.8414845375048,28.1308785024337,0.880743422505846,46.676658567208,0.275263298870927
11.698985508489,28.331186484968,4.95886211824518,62.0296365389046,0.890857049163767
11.4351228705415,26.0172644044422,-2.13570479874404,70.4593616304093,0.65692010446519
13.6989830392755,35.1830123308825,1.88862052841833,45.7153944088123,0.970985418534749
12.0234462344879,43.176916397109,8.12327345642722,74.8396084344572,1.69288945885478
12.3563488606104,20.3575192058992,-5.40307941259726,49.9046023350907,-0.699480900836635
7.65053846013466,28.4831272683511,3.80703951214303,45.5160731510047,-1.16068410952843
6.99400047040803,32.0504309548324,-1.02430047525138,43.7053874904769,0.0307892613220319
10.8433110643581,44.4684965797218,1.66438471601573,59.1334056858159,-0.0583940599082031
10.2031001916678,38.1898712714268,1.77173173659041,62.1482895665921,0.335507065870409
12.0683396604755,48.3010952098686,4.10571544089819,72.184471920646,1.0201225569292
12.0291926465237,36.2797592134029,2.18185679520538,51.9701472260294,0.578509030399269
7.81006121233161,27.9681175740555,2.76009611764801,39.8884774876886,-0.828024582340719
6.86628389057333,40.7965116130675,-2.45435701434482,51.2880213009912,0.216167910124573
5.73762468495122,13.1144270269781,-1.5560886361632,26.7417126318684,-1.68766110832199
10.1131311295103,31.7482362521,0.961372536769239,34.0342970969583,-0.0603574701070535
12.9481904720852,28.6302239972564,-1.23307957348171,33.4020183015623,-1.21052613259644
8.63618390609639,18.9544380139492,5.67540499507637,61.2338022568643,-0.391077220447834
15.1439339891467,26.9230829626307,44.9370176131821,73.9071888833344,3.41320401401724
10.2960706373706,54.2607621814774,3.22305321070218,55.574351378127,-0.259607798507199
5.71034821496173,15.2201546114735,2.36430196037488,60.0961675462836,-0.126592670261098
11.6108898531443,26.4656276316163,1.69662221282468,39.5311333253005,1.16901393539999
9.42129202264868,35.3825975915989,0.33141779866953,45.2026745364374,-0.982466188817123
10.7705347770661,31.5825362823645,-1.4603013699878,54.1554918503818,0.676014710485579
11.1770143739949,29.29214313467,-0.384907898893631,29.6110465440416,-0.233725697171963
13.4821292606401,33.893723409823,1.916525011001,70.1655502103308,1.99386356606157
13.2872189819647,44.5323537049204,16.3710175577477,81.6304957113007,2.44835166518632
8.41206016686407,25.7418410022649,0.408380464840048,52.2102587895128,-1.13169831412542
8.95507612482757,28.0561921971047,3.47678575614768,54.4848300947379,0.792189117345078
11.2265906235704,22.4358463460383,7.55082811028283,43.1265015852085,0.910598866333794
10.2243260239694,30.0452129467328,5.31781724486331,60.1343150867593,0.723877495440582
10.5695265989812,13.4576319062264,-0.317525852434523,43.7250237860528,-1.40658999625914
13.6712819465598,35.756787909279,0.898978699818084,64.8881537562574,1.26817145338723
12.8436013704488,26.1360058639226,-2.47869209033409,46.3622496428047,0.516081442861309
11.7467829827796,33.5860321634211,-1.19553688674736,79.7767281632605,0.878601679985646
8.49166162056823,22.0352362352135,-0.206716996346261,59.6441595801021,-0.580618138748097
8.75352308962403,46.0681385796245,4.15153930428324,50.9422310102157,0.424415698253491
5.51400422399648,20.4752386548573,2.31165101263978,38.2760317813455,-1.5658736427996
7.00159140679293,29.6589075945172,2.89568244439288,54.9031254175671,-1.13152302248764
12.7174098974473,27.6536675241862,1.57601255991663,26.7093324850834,0.782370691771161
14.2370571526104,42.5455582365879,4.11119053383265,75.9524643986211,1.96022521367248
14.0476580629915,19.0630795527869,1.56436679176964,59.663928292438,0.228275306583864
12.0780107464399,31.9783550708588,3.0407256493081,55.2342488175508,0.265243014901108
7.76984399511723,27.9419511352692,-1.90282810488357,44.5461896692941,-0.193695407533203
11.5745717532859,49.8363602092207,3.14076676237284,63.7659674846295,1.57771401762779
10.7575587071299,16.8573742755479,-0.727247503575498,42.9370172197974,-0.00138479768468361
11.5968903983461,9.5287536797063,-1.77552931444523,53.6136290423943,0.84248747875963
10.5307394339344,20.5907429230691,0.861577645447362,22.05201700173,-0.151512916736343
11.3959221370739,28.4735827619217,9.83108510018819,50.8943786674796,1.32969010645926
15.8058888904111,20.0555167448569,-0.64880869317107,46.5478752215802,0.203476096923566
13.1175950450422,28.2521649180231,15.6510567038756,51.8410923840009,2.60784294721701
8.97651345224072,30.3088271504954,-0.841904690791521,21.2057969799284,0.392498426392902
9.64348646255228,35.8140393249412,-1.4985022600514,46.5783033775351,0.164491043272636
11.1711519049387,41.7751202350173,9.58210294278473,55.1802334586766,2.00725254495942
7.56506252335488,20.1097652314552,-4.04091098619805,34.8893439592424,-1.17142927546188
13.6380256505039,46.4422389144828,11.2193997085917,74.8880194607114,1.86731704286328
11.719910683447,22.6180593331239,0.516790686401827,31.5811655144653,-1.36253270335262
10.3500241545663,33.6396270505583,3.09427162645494,61.6639070855471,0.0793267414114716
9.09137703944422,44.227490886688,7.24226805488534,58.1772489453512,0.580035270165766
12.7760723304768,30.0001654064991,8.96545591512972,61.9836976838318,1.07944040574362
10.7689840000308,21.8052537560362,5.37278657319542,48.3851429992556,0.144510392000008
9.97611325961004,28.5590441427169,2.48362706688681,66.8167180542886,-0.114426151290676
9.05266515961213,12.7128919371761,-4.00032198714678,49.743897959175,-1.24316768966449
8.65582692092165,40.8005825818973,0.856968322536133,68.8735443981345,1.05876350950129
10.3119706494938,25.9891775778986,1.0053097144171,38.6004722099791,0.331903753584511
15.9079560695249,31.5407814752777,52.9061001514906,80.4600239312521,3.58254860388033
5.50799376028694,15.145653938865,-1.94437765196168,46.2597864975388,-0.939585389221097
16.2192831901205,43.9593033999925,8.8232152956135,58.8553705687707,1.65913726957018
10.2824163694906,24.5682434757708,3.83323795638824,69.3455383534861,-0.101739532893916
9.18006695342385,47.2689185799659,-3.11483263057005,54.2316520473044,0.78211417100137
10.3816275551406,17.4983079210538,3.05552927500894,55.374061334154,0.597387739303874
8.80868615971998,30.424004608245,1.42986747362933,44.323870158193,-0.622556072503842
6.47916767361181,34.1620622874633,1.92859383715342,24.035050763142,-1.01109278554808
10.2439515110685,22.4941553497265,2.39494121057744,38.1794794884336,-0.44198754262651
10.4711388986838,42.3807060086191,-0.536096406109747,46.9543844544387,0.749607160650112
10.8076216183185,14.528939731458,0.748113223274693,68.6453979847233,-1.43013034798155
8.61491334469168,14.5400181978038,-1.45622128287499,54.770320395729,-0.880150420902536
8.28529664888945,33.1597473105365,-3.80975904778561,47.0997352856618,0.0278295483430532
12.5593280324971,35.9645022845485,2.22346499687522,59.8274743723418,1.21474691669105
