"x1","x2","x3a","x3b","y1","y2","y3a","y3b","latent_a","latent_b"
-1.20151386806772,-0.322667798789086,3.42148992829136,1.39153522392167,0.208151307132797,-1.2962624662236,-5.75276097251277,1.58506397067698,-0.0593087155363984,-0.0813577528675988
-0.138904989185277,1.0722685097087,1.86986271987104,0.215376748971474,0.90928225955471,1.45635401238268,9.52610995495785,0.83899834654324,0.196294481498183,1.444318405256
1.50470739597696,0.368103624073549,10.1762656198702,0.299458190074441,0.562818072432808,1.60288601073955,0.836781698796015,0.384839049541919,1.500456165343,1.03556077486677
1.98443030554105,2.25665881700858,15.0563743056498,1.93018246252175,1.58009489492273,1.28081531794832,6.9924591554866,0.91854706507471,2.29322164025905,1.68395982585009
0.272929977387558,-1.69240368738735,-3.8432424332807,0.0884173521629255,-0.0510722088345168,1.21763407436601,1.16854812532745,-0.54180379212298,-0.186780736220224,0.161447551403793
1.02784563535688,-0.424893679024737,1.67021595705314,0.069791349517267,-0.954390431970727,-1.39018278372031,-1.72402441523523,-1.63464847847153,0.0210004078758679,-1.06651062249116
0.667253431385363,-1.23674239020112,-2.86487156111116,-0.530700600475859,-0.672881132696349,-0.463155850140074,0.194339756031758,-0.325306713092857,-1.35275194576954,0.189658343807096
-0.821855435722413,-0.0217118788089995,-2.34209461973114,-1.27647590070728,-0.23922660485813,-0.602290170802817,-0.655162554387092,-0.445453606873472,-0.249679065011249,0.0742181756249872
-1.22536109381226,-0.675524233587027,0.651149597776018,-0.0948405877701609,1.17610816383787,1.99086578035247,6.60188310164122,1.22410620270524,-0.0372467845182345,1.24399676019579
1.37985863223781,-0.287700901298836,-1.06735732309377,0.138093636767893,0.109492927763061,1.3017059121893,8.05064531317491,2.03063464389296,-0.099783683860597,1.46125321569906
0.14420575064507,-1.64504890320716,-0.285091620115734,-1.35428393251797,-1.35640209202761,-1.03911648978768,-1.0108217011755,1.53632936365711,-0.281517907560501,-0.576564629617903
-0.306347242542274,0.479048841644932,-1.0647531289504,1.20693135596626,2.15141261520156,1.44148906737432,11.2210005947924,1.40543802714325,-0.323946601468453,2.18647479026917
0.915754370885321,-0.226996038450284,6.23622306368201,0.618822186034291,0.378378481976726,0.18157473862416,0.39843179476028,1.91612713042056,0.697733450080999,0.454659010368903
1.35278061997386,0.342680337575945,0.74735046547408,-0.177828507058549,-0.451386379881224,-0.271456555632514,-0.487133044719239,-0.00185114992284949,0.891516250202548,0.220482401936066
1.86078027388016,0.441204645911227,22.0196908345821,1.59852313399329,2.00841392058959,0.750723340361429,10.7492546709547,0.350723443181253,2.75999807827664,1.99496280799114
0.943054429698321,0.533632877891979,5.20847750327548,0.550730877905247,2.8249634409827,2.25653287525009,21.5224161083153,0.37390876083963,0.997791855061281,2.85347870459315
-0.0569973605255014,-4.33648614157622e-05,-0.542784619614879,-1.25575388737309,0.789327541799681,-0.441590026616529,0.692908601424036,1.37593556262493,-0.760348340566027,1.2758095196183
-1.72224978935604,0.597145823229042,-0.343140374145206,-0.642513657642275,0.349886722551332,-0.0392986437704368,-3.35935067787994,-1.32734664475423,-1.51864353313448,0.0192363156358871
-1.42464602270231,-2.00546566115612,0.105274287492347,-1.60956789253806,-0.653561881194984,-0.17844789572326,0.440733029180331,-0.45369440490956,-2.09437858861978,-0.804795057407798
-0.0496341498925417,1.57752427325582,-1.82878001792611,1.64026904179417,-0.67244321902977,-0.217755341585417,1.82849987395502,-0.208294199610949,0.797377945893718,0.0712613817226107
1.8645296494938,0.6962708146262,4.03493956888675,0.406908939385998,1.36706552579239,0.783604288094289,-0.409364020425771,-2.14721715561144,0.663929222784684,-0.302069326685763
-0.264916259737101,-0.0163383703771465,0.341945042911703,-1.17556716135554,-0.199232464438259,0.147204996839219,-0.0277783434722245,-0.18215773807183,-0.781807424250737,0.273016483772609
-1.52213397841142,-1.06657412700699,-3.0450934237373,-0.840302163395684,0.546471546285629,0.00654359000261723,2.50410810034337,-0.240904457915959,-1.72371818758319,-0.606540932107985
0.73009536985819,-1.05992263222848,5.65418840731115,1.06880849576799,0.0394423876183425,0.609433877534292,0.378500966102008,1.2246187771781,-0.00938434954218728,0.2611205966097
0.452173082546696,0.283889378856801,8.84346403608104,0.5565086257513,-0.612727981829302,0.0594344438231446,1.80121781144192,-0.175210877797206,-0.0639812693034114,-0.37578239647488
-0.501372685577014,0.789129384041697,2.65971943670486,-0.689205955995239,1.74436617005119,1.384606280622,3.9368874271801,0.90212435150156,0.268788614187643,1.24672855248103
0.088604812016448,0.767592055427924,2.5822106834523,-0.808333103962343,-0.316998410715628,0.168681447043841,2.9443864468531,-0.455204931113759,-0.329360754338459,0.00474211846553735
-0.023242655528034,1.62850052947831,2.80220329303805,0.721786976152771,1.67113060002203,2.06576046693521,7.52344500942177,0.983436444251531,1.13657060788345,1.80639052788726
1.38206506396898,0.816823486197561,2.11640056328349,0.64733165494589,-0.593115892270612,0.0266755109267494,5.52910851388468,0.731384236557138,1.32607488554193,1.17047850150647
-0.0997623241102487,0.27787508173263,1.36178162009283,-0.242528601071607,-0.677561676933564,-1.13455054224296,1.4403036815242,0.299934667396252,-0.460743784101704,-0.0999973405485598
-1.07153293107095,1.17008107662637,2.77822400778939,1.12656069999347,2.64113888657831,1.39619668160634,9.80448722347723,0.274557752964402,0.264021884069621,1.74533210966768
-0.622370268035029,0.862785450897692,3.30310331994057,1.01542277992877,-0.567701311818319,-0.636697026559234,2.59042135395704,-0.621896712207898,-0.128820726646854,-1.73150639399113
-0.0552029799333169,-0.471596758926983,3.54217253586209,-0.622281927163877,-0.612460060037956,1.6211845547178,0.0431729112797581,-0.440407717484072,0.364290780403784,-0.646292875160014
-1.61387203083962,-2.44115280109115,-2.08881273769306,0.00931078454164758,-0.786465541017835,-0.891676826435771,-0.973505634422788,-1.93421072965026,-0.555612918417937,-0.820043490339265
0.565641705425183,-0.486513036203895,-0.57143893699597,0.537100134228911,0.603661995669839,0.89682489033775,1.39892901367702,1.21715734016304,0.534155392124527,0.615215219996465
0.530952724634476,-0.483348640249232,1.61285582924178,1.14537143372377,0.433648003525003,-0.485554172451695,2.48069707129944,-0.309477214415162,0.169305220098207,-0.167302871312287
0.779390497209938,1.10728587737821,0.232103494165537,0.0756212258733854,0.539181005307145,-0.606138600811243,-1.10520226509664,0.493670423132415,0.753985211682241,0.579917773948036
0.209943582980949,1.08984445501915,-0.295012921215327,0.93488067865424,0.0246346508741438,-1.07030305552457,7.38991458416632,0.194254990711752,0.765891554292913,0.256363323208003
-0.658247007635653,0.691600792586136,-2.04240263957087,0.40641561403607,-1.81047377564386,-0.823217271750964,2.58554116079738,-1.22388967290569,-1.05160202319773,-1.52034586134925
-1.23480555459845,-0.557203973498107,-0.913235082691611,-0.453466855044339,0.90512860520524,0.763079859634275,2.81632450891991,0.81751210648413,-0.761563715406779,0.657895902629528
-0.0422971409405461,0.72335055188139,3.03759164614082,-0.370116476039632,1.32540550406316,2.13188080714417,0.475218582152711,0.29311112472205,0.0657578494108024,1.38230444651505
-0.704240914343852,-0.144322632201208,-2.25952791102771,-0.10420536093068,-0.202957729684074,0.30922557542823,-2.88718436536758,-1.58231471308419,-0.710751884046704,-0.63296288213118
-0.79587956522262,0.538737126800441,-4.99287275810911,0.425284876321548,-0.635619521109436,-0.157718471562464,6.2784255597154,2.49290991917203,-0.0923013925203662,0.238643783869845
1.56910664338779,-1.34910125943259,7.65038677716277,-0.19612501410347,0.281473749330159,1.18446326862082,2.91758400601878,1.39935240320978,-0.0150734806662563,1.31518304397242
-0.229090271117069,-1.79594245824638,-2.39128237596309,-1.00739711141154,-0.842769819841008,0.751164670480653,-0.265496826079924,-0.02955784342814,-0.68008584020584,-0.106474470670432
0.744356098410084,-0.110267005021972,5.88011758340299,1.12884138417003,0.118479766509204,0.856929419847642,1.40761073767303,0.897178049397034,0.546505595499629,1.14117959508958
0.107649709291468,0.873359862871496,-3.31125201916374,0.299150408192318,0.613516635553571,0.230976752687195,-0.955282880983247,-0.177628286414685,0.0968198781842519,0.440336688439424
-0.451619464402464,-1.37884044468932,0.89442986145923,-0.0482585872125612,0.301361655411968,0.73118919742846,6.14696121964817,1.23128372007546,0.166526694819359,1.60092732238868
-0.456099042885993,-1.47655365696574,2.19972131176133,-0.985091488847576,1.1286489705901,-0.614363782226405,3.18793238703206,0.624740193455644,-0.349381887881348,0.0355744919529998
0.0680458643973174,-0.175445026012788,-1.29718358036629,0.477872919388354,0.597702238952689,-0.513128534435618,3.53293248653528,0.528895688167342,0.633365051043752,1.63012828379998
0.743509065466531,0.872345382133738,-0.530362274927537,1.04344045251927,2.3220908624509,2.10094868874,6.78053273810045,0.878218564381833,0.654244335257414,1.5407783804421
-0.78966548624446,-0.735569830863933,2.16722921754529,0.445411967806595,1.18118202183248,-1.08188898413438,2.30781631508186,-1.01021511976126,-0.975798206889247,0.421941134175211
0.123703338509504,0.0867078757587492,4.36475747142298,-0.500856739013148,0.607114844011183,0.850479761612829,6.73578529551263,0.433596817968591,0.638874149684819,0.176325915209842
0.384214155138331,0.0916893572992777,5.09251301084623,-0.0277530196390598,0.914494604807214,-2.1230435284111,3.7994244375016,-0.377157969024396,-0.146726767836956,0.22598750459005
-0.940297431335254,-0.0200575501027104,0.846759025782008,-1.24213411266326,-0.467544520851706,0.662358837910654,6.01289595736049,0.124776317973393,-0.557383837597551,-0.166115568599471
-0.12263988354318,0.31977246212749,6.57490706665572,-1.04742274445581,1.43569258749718,0.513074729306278,2.57911578360677,0.406202769097999,0.598898690319401,0.149689881675508
-0.054946884410471,-0.10953263597984,2.15061751647339,0.120736063649309,0.26390175569482,-0.459630977181702,3.43735988801616,0.933434351820157,0.503495821224232,0.94788924951556
1.61574750383487,1.40217717129957,0.308518782069333,0.282969874682454,1.27891314656515,-0.427589407767879,7.86068006721172,0.844078020700645,0.85261925543013,1.29945379159489
1.27119769565954,1.17823380594648,1.51941966485776,1.50406117502696,1.00202012301454,0.0838714661823875,-1.06144309951038,1.78817887201464,1.2766916565848,0.828934275092899
0.992410418634286,1.17204618496171,0.245032036745247,0.813508124437303,1.85165683068371,0.831598902367913,7.57538473454027,0.498339841406071,0.427023149270232,1.74755893645868
-1.5252629686652,-0.959421955506668,2.1333722476082,-0.765587169948364,0.0988198203792741,0.1026799838103,5.15737391174315,0.746941686915949,-1.31410089845582,1.18439568185937
2.52234773391382,1.17977876115211,9.35257486067679,0.587442510727842,1.23694625989594,-0.121905110055806,4.20392576597366,0.518650793570642,1.72700175949534,1.85808558910561
0.0172453843042637,0.175000746941751,2.55102193281654,1.55945244079838,0.304752747377806,0.331037630397008,-3.03433088483499,0.771978096820441,1.66448363578421,1.20342941805834
0.206818313483783,-0.328896574716419,2.62969795577592,-1.08665486134423,0.85742766591471,0.98183371988227,12.2125559570763,0.991334587328626,-0.591091749222923,0.89950608303246
-0.728374821074744,-0.150182068465276,-1.6850910706067,-1.22829432810288,1.1169820714677,-0.908376302080124,-3.73533075827986,1.07173075069572,-1.59881599641458,0.426810142086894
-0.530966504090776,-0.67891714404738,0.26852710788493,-0.602479153001403,-0.778996607649212,1.07315861990273,-1.37631605363485,0.0926530358610977,-0.693225288066169,0.573613585628973
0.747519335478984,0.890473232771595,-0.969537678145689,-0.246250756598043,-0.829754392454497,-1.38052477780308,4.23758277866072,0.00289428931444541,0.808887207194629,-0.467952642372871
0.495848587071086,-1.14557577257715,-1.07186417693177,-0.495617950898234,1.28692654231844,1.80333752039617,9.98628737866708,1.95761267441231,-0.328698642621775,2.1410298161633
-1.87625877460065,-1.5283632144911,0.941912155567126,-1.22130591428182,-0.604824631888843,0.157002707826689,0.962586614380512,0.288653247337166,-2.31315629886932,-0.156121943152882
1.75544938834167,0.617349697658741,-4.67166933540238,-0.207570395150663,1.88822338581609,1.00539900217152,3.15344888281956,-0.230750519665127,0.415100393272198,1.46190585519777
-0.623482641447229,-1.15124649348549,9.02086898393269,1.11573050974199,0.203488828144974,2.06665163799611,3.2785065976999,-0.318689945527997,0.796741573338866,0.569098400083067
-0.522800880524162,-0.702250868463423,-0.559142040876837,0.459890844465826,0.606221301177257,0.0109445359211919,0.929960773933286,-0.437773255777129,-0.585293144186461,-0.3789522120719
-1.30233454637,-1.31663739348787,1.78600331122542,-2.27635606350857,-0.00572371545877992,-0.257940503597245,-1.77432659034915,-0.733782335650238,-1.95466844583153,-1.22018054940392
-2.73537018745786,-0.506488958126955,6.04163020860374,-0.573468532470535,0.978857442512965,0.7432430967905,-2.90580209361779,-0.270952970276204,-1.23295068768235,0.32763165882382
0.204613547824987,-0.167061867541531,0.256556737694759,-0.337984364604807,0.197619297369532,1.04245965243394,1.41361658324044,-1.50255455522696,0.143705489435394,0.866608640896315
1.17013794421719,0.702279841808693,9.89719159564402,2.12215837879044,0.074815840081008,-0.698813128881369,-1.82642792383257,0.0828166103851126,1.56074402127797,0.656104508639721
0.88556447186453,1.51545830210225,3.86079007822381,1.41769114735864,-0.0508154380053755,0.815437297540743,0.909076410384474,-0.686409611012934,1.15286038831783,-0.155713258791752
1.58343925944522,0.303323984954098,6.22122810506202,1.10988053558684,1.13822692718543,2.29417445770481,12.7646359338325,0.639072218218221,1.80916800577047,2.46891952679381
-1.82908256033347,-1.86004195324777,-5.0739875920887,-2.2438856565527,-0.379458927250148,-0.53003345040761,0.139838616591017,-1.26681251014469,-1.63581945014215,-1.28110621713623
-2.19697215193063,-1.61453091070056,0.958876226351452,-2.14981744133643,-1.6958203450237,-0.488593736405784,-1.64127840219151,-0.731493146980522,-2.64118072439216,-0.862970676738823
-0.0596119428386379,-0.159546919482204,0.150005714229773,-0.0249446671495445,-0.443140764316393,-0.43174274267507,6.51429526869338,0.78407445811587,1.48133653815711,0.157596251697736
-0.8068995766895,-1.27493136768942,-0.675862297789081,-0.248638435359429,1.56017870994979,0.863568605734959,1.86180092034001,-0.422521838886432,-0.523254096055675,0.953277268218135
0.322015642887138,1.08986334751015,-0.500633428078663,-0.380170160622925,-1.90112223264979,1.27138901406074,2.96942334583261,0.995014067390464,-0.0251671413473518,0.188669204825708
-2.46252764022944,-0.052485746050736,-0.315308869631355,-0.735430268505552,0.428564350029849,-0.706068211711849,-0.884019024861406,0.198130708572169,-0.862741194680869,0.229501438217623
0.0945154340167879,0.055635065904904,2.54958146947572,0.16163335270692,1.66683879915981,0.587999328753873,4.28784029925805,1.05353804471504,0.567842292754379,0.942912483203022
-0.80657372293247,-1.07632312091678,-5.39913084611292,-0.247059168654176,0.494366691696664,-0.0745018039575864,-3.36786260525503,1.77585231926353,-0.282239497783009,0.0951047685773967
0.250460350037657,1.10406732473128,8.61188800295898,-0.00272585247394541,1.26633122058114,-0.549140560875619,2.85441841377609,0.512418424794412,0.793494029963867,0.852135371318366
0.122732180832298,-0.00324907906833397,-1.12044922408978,1.33182936971896,-0.326203263152418,-0.330532864378914,2.0574023117584,0.384729717330921,0.221999132364555,0.837522676339665
-0.510594059725161,1.53393009789396,0.454470789184503,-1.47640844624346,1.5696676652705,-0.219951372830082,6.07522527832138,-0.743884511592432,0.398061463411138,0.195669447892636
0.0340721370752382,-0.224951378037818,3.96778587011039,0.931989988855942,1.37876669803127,0.320578197319982,4.00714589174339,1.29233630647268,-0.847609293991381,1.9932336430768
1.89880064070335,2.08197956224938,7.92566950295677,0.585226254301039,-1.0774116570326,-0.0131543356139883,-8.35377536170775,0.919159862900443,2.39160022989927,-0.30785096750012
0.137336697125932,-1.5055195555301,3.83088761002955,-0.992338892063522,-1.37944580304125,-0.447458796861021,-2.88201662604237,1.0057066058523,-0.423965328012967,-0.842138765925029
-1.21889085042859,-0.829999530913963,0.280762152998353,0.237760030842931,2.10915971376564,0.912009623991955,10.3480804634914,1.86159478365501,-0.383950992377243,2.34269783305518
-0.296246035855423,-0.074690980903854,3.41505655365645,0.349032632273479,0.741893713281006,-0.0317880250312139,-3.23173482556397,-0.41105562420702,-0.586840304714192,-0.166121596427808
-1.57927398174422,-1.13811054710842,-0.520507222430087,-1.60118801108511,-1.49669945259918,2.13238091857485,-4.0954160656701,1.50259117002054,-2.01651247122383,-0.13415425853318
-0.33328740327555,0.21365930432884,5.67996775418023,-0.573136598098753,1.65535479015524,-0.260857431677707,1.36811331358568,0.476987225618768,-0.239511242672229,0.584204910400815
1.2572526974402,1.2193385414047,2.89090318453262,0.814027730075105,0.893141787672382,0.503453038023324,9.97055989790368,0.58071985699498,1.29127339902984,1.8997831540181
0.590070311102341,-0.514190798438102,-0.411827324449134,0.74293700343214,0.377876482156225,-0.2475051402157,5.13269009823248,1.14341436488752,0.818699094270299,1.26843193164189
-2.17899360890418,0.0944687882937551,3.36761149574698,0.655094478638292,-1.26354345224347,-0.851836675284253,-1.45967949535066,-1.71358958359232,-0.718016255488682,-1.04774305459148
0.851334040968855,1.3900784340161,-0.0384696599348728,-1.60191980351249,0.205385502378806,-0.0314041717561029,4.3511270694576,-0.0744836401200064,-0.00766722738551251,0.214950367434125
1.19677693204366,2.01814947942413,-3.38911381879507,1.17782757559383,0.613419218109917,-1.03464755386297,0.695124246575692,-1.0569066101275,0.657659435171251,0.177393321760626
1.09494889059867,1.72457644986116,6.11073317096974,1.38315381369092,0.78686635901972,0.788222373749311,3.94980591767169,0.756328370274651,2.00830381865216,0.909419482324543
1.13027326265609,0.503295190549423,0.0789411891730878,-0.903699895643181,-1.41245051624474,1.19258962537493,4.84192563936684,-1.56973578790884,0.635112265647171,-0.699584325269377
1.48382439329421,-0.262315975192956,4.15857950753337,0.991380049301964,0.132514018783871,0.381814525611756,-0.42008530245793,-0.633019894358856,1.28477161974854,0.280506423863482
-0.62941750772289,-1.62314609816872,0.463753020954127,-0.852262961589099,-1.1632236698875,-1.52707020248012,-3.02506353837355,-0.923504052842428,-1.09227790512348,-1.13810518355015
1.21605986564855,0.00306840276069753,-1.76362927974434,-0.372028352803238,2.23986878318802,0.574142111368562,26.3280258103908,2.83854414475307,0.960794713884652,2.98913324943531
0.41764560340424,-0.023686329552646,2.8370396534497,-0.589445195459083,1.99368584321616,1.48535001606209,2.24453603129091,1.6669583246949,0.168246092304478,1.72810304479684
0.411036434365378,0.744510844331688,2.05433466226654,0.206675834624298,-0.383296810482565,0.0603623247326062,3.69528574761619,1.24135295134955,-0.137382480817115,0.301071644685499
-0.312132014727587,-0.830252423823864,-2.00648455919707,0.311073953501826,0.212246314777836,2.86057720954001,-0.602513422877834,0.519635819805427,-0.58801397478176,0.337700703617786
-0.438895701902838,-0.375817720585604,4.63716587397787,1.17009062029918,0.435754014080134,1.79000615453288,-2.96963016183041,-0.47201710561245,-0.334003044733552,0.783045010227983
0.0683146857300178,0.426246616518322,0.895836913669043,-0.0524275162086768,1.14905552518361,0.657901723716926,-1.54526104109641,2.16077577564029,0.473602047845737,0.824823043973298
-0.0730297655742653,0.202787343083978,1.68407395312447,-0.458333848394104,2.79846466455765,3.08633608060241,37.4776593589854,2.21304005623419,0.0330681051832083,3.23570991925654
1.50880647562884,1.55431406173317,16.1353264622296,0.915552456255766,1.12499631400178,1.55520787479094,12.5672100274923,1.50307623616809,2.04746416263223,2.43010416661069
-0.45903898898682,-0.345408705996353,-2.6465425611775,0.389764809034377,-1.2148559068242,0.466498484700913,5.86813173196385,-0.0118905627893088,-0.173378091880199,-0.347337235848508
0.222953250657149,0.372399566686502,5.54035687722313,1.27317776609883,0.387249330214874,1.57527639464512,-3.70826798455132,0.201473119685807,0.969104450250934,0.615117202068416
0.316727619213054,-0.742329992170881,5.92712879512062,1.65799595910866,2.03446942975955,0.450511940766295,8.512699806146,0.810398650757693,1.03060735322223,1.81273710392404
-0.190758461882518,-0.0204105286113914,3.98675090743559,0.595524283308256,-1.24629017530157,0.414533999654069,3.6212489602919,-1.09761787865577,0.868133914461015,-0.852032585523633
0.398584123412671,0.994814282210948,2.62431669122944,-0.375685943192196,1.05372626453141,-0.397775871972481,17.9015103713091,2.85998983393608,0.325308840677632,2.72623765824839
1.27066984990578,-0.335679765650275,-1.97688954367664,-0.19080789844024,1.45716265267321,1.11418983145117,7.82227406907211,1.38176660784255,0.392381664410092,1.35199296310926
-0.798359258330102,-0.921787509104917,2.30426731997335,-0.761194894364269,-0.734748010402896,-0.296448143536116,-3.17985340108992,-0.872386381423178,-1.17279664535317,-1.2189093724123
-0.75227768578456,0.225475410493108,-2.27679498546172,-1.32505898556419,1.42919011865432,2.04560951389363,6.83125342359091,1.37003621944701,-0.554668346756139,2.19714747582996
0.314408043913148,0.192248358485973,0.213409436221924,-0.961038556094526,-0.219584156356327,-0.665236323469922,1.82879350460481,-0.393731985438359,-0.383970415993173,-0.338011333492655
-1.21077357727038,-0.213745849370612,1.38565376819076,-0.708254350223901,-0.82208611218285,0.254469339178261,0.731791288207004,-1.22883596572113,0.203095681923516,-0.631958278449371
0.219373722680392,0.750733779871429,0.161252585424804,0.418833432388918,-0.44990076713911,-1.30141371583604,4.87228298694844,1.41967916103155,-0.00681688894643277,-0.542333054421089
-0.540213719776974,-0.842432819549143,4.63969275845013,0.0237070095043369,0.828106649398564,0.990235440516335,4.30528960566758,1.24757790478989,-0.69386542507368,0.305228220351879
-0.586785007617104,-0.893413098048819,-1.61261082696959,-0.921447428826575,-0.91221043949426,0.946264866765672,3.32385795231868,-0.0594339517024931,-0.620586977386004,-0.386213690359853
-0.746193326840489,-0.227619407394447,-1.91251224035778,1.07561083502772,0.301343471827924,0.032678128425639,3.10390994870335,0.831655648562065,0.518829957394945,0.854496453961615
0.861816507618366,0.538570483260591,5.41423761925495,1.20741992134372,-0.587662058612685,-0.32025704508954,0.943775014167232,-0.690448632490267,0.708677003646315,0.528927156792676
-0.915808123475521,-1.82168095714379,2.10692390416347,-1.40458503246544,-1.0537376911069,-0.531780995129887,4.63003951299163,-0.115713530005436,-0.765452413908053,0.476402091621749
0.784318357192802,-0.1848872842305,3.90546032024435,1.64485565726867,0.0184246030056123,0.245865290478443,4.49395775329718,0.986508797746628,0.874746992072596,1.46661108704996
1.03790495301528,-1.28952021524661,0.679291890958353,0.715052179887613,4.0266956544185,1.34205888959904,78.2303350969762,2.14753496129231,0.921095890776283,3.93813557467203
0.281082669311467,-0.251944492048718,2.72225449749092,-0.811651782535079,1.11815023010232,0.269516607155921,2.49755737369818,0.951400726146213,0.215215062560332,0.807015009600319
1.19068125178191,1.02290931933767,7.63602383149372,2.41749757940087,0.835725228337899,1.8118518007922,7.98807257120483,1.22284049787841,1.87987690283126,1.89378317700222
0.408377463137084,-0.962294560007403,-1.42014368718241,0.19058646773918,1.62507076694591,0.898445577491189,1.16586606744832,-0.31256701890932,-0.329529475114132,0.759498011829235
0.399254555503591,0.342855275117106,1.6523939078304,0.0614723517298549,2.81006395586256,1.86590972197262,13.2151782350257,1.43161079358887,1.25185227752513,2.32178974414383
-1.14261281686927,-0.134370114898661,-3.81826855372884,-0.867146627111981,1.13211420671982,1.00882871463619,2.79500513838024,1.67950526077048,-1.27940980597537,0.885232645766121
